編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLOJQHGGFHE48DA,富興段,1460.08,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05720000
RPQNMLNLPHGGFIE48DA,松埔段,1185.36,非都市：一般農業區 ; 非都市編定：農牧用地,6,2,持分移轉,00810000
RPVNMLMKPHGGFIE78DA,後港東段,176.75,都市：其他:第二種住宅區,1,1,全筆移轉,00570000
RPVNMLMKPHGGFIE78DA,後港東段,169.68,都市：其他:第二種住宅區,1,1,全筆移轉,00700000
RPVPMLKKOHGGFIE68DA,永和段,85.65,都市：其他:第二種住宅區,1,1,全筆移轉,03170008
RPVNMLMKPHGGFIE78DA,後港東段,327.91,都市：其他:第二種住宅區,1,1,全筆移轉,00760000
RPVNMLMKPHGGFIE78DA,後港東段,186.80,都市：其他:第二種住宅區,1,1,全筆移轉,01000000
RPVNMLMKPHGGFIE78DA,後港東段,164.15,都市：其他:第二種住宅區,1,1,全筆移轉,01050000
RPVNMLMKPHGGFIE78DA,後港東段,458.50,都市：其他:第二種住宅區,1,1,全筆移轉,01230000
RPVNMLMKPHGGFIE78DA,後港東段,830.07,都市：其他:第二種住宅區,1,1,全筆移轉,01250000
RPPOMLNLPHGGFIE48DA,八卦段,24.86,都市：其他:第四種住宅區,10000,63,持分移轉,00700000
RPSNMLNLPHGGFIE68DA,保甲段,50.51,都市：其他:農業區,10000,348,持分移轉,04250003
RPSNMLNLPHGGFIE68DA,保甲段,308.14,都市：其他:農業區,1,1,全筆移轉,04250004
RPSNMLNLPHGGFIE68DA,保甲段,4.46,都市：其他:農業區,10000,26,持分移轉,04300000
RPVNMLSLPHGGFIE86DA,育才段,184.47,都市：其他:第一種住宅區,1,1,全筆移轉,03090061
RPVNMLSLPHGGFIE86DA,育才段,29.64,都市：其他:第一種住宅區,66,1,持分移轉,03090072
RPXNMLOKPHGGFIE56DA,大安段,60.00,都市：其他:商業區,1,1,全筆移轉,03450005
RPPNMLTKPHGGFIE88DA,八卦段,22.49,都市：其他:第四種住宅區,10000,57,持分移轉,00700000
RPXNMLSLPHGGFIE07DA,澄德段,21.66,都市：其他:社區中心商業區,100000,741,持分移轉,00640000
RPTNMLNLPHGGFIE78DA,保甲段,663.23,都市：其他:農業區,1,1,全筆移轉,04250000
RPTNMLNLPHGGFIE78DA,保甲段,247.04,都市：其他:農業區,10000,1702,持分移轉,04250003
RPTNMLNLPHGGFIE78DA,保甲段,544.76,都市：其他:農業區,1,1,全筆移轉,04250011
RPTNMLNLPHGGFIE78DA,保甲段,545.09,都市：其他:農業區,1,1,全筆移轉,04250012
RPTNMLNLPHGGFIE78DA,保甲段,21.97,都市：其他:農業區,10000,128,持分移轉,04300000
RPRNMLOJQHGGFJE68DA,阿蓮段,2190.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,29570000
RPTNMLPKPHGGFIE88DA,育才段,256.90,都市：其他:第一種住宅區,10000,103,持分移轉,03440000
RPQNMLOJQHGGFJE58DA,北蓮段,16.28,都市：其他:住宅區,1,1,全筆移轉,08310000
RPPNMLPJQHGGFJE58DA,中軍段,96.46,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,09690000
RPUNMLOJQHGGFJE98DA,武功段,122.96,都市：其他:商業區,7446,719,持分移轉,05320000
RPQOMLMJQHGGFIE38DA,大昌段,46.15,都市：其他:第三種住宅區。,100000,929,持分移轉,00110000
RPPPMLMJQHGGFIE38DA,仁美段,34.52,都市：其他:住宅區(住一),2,1,持分移轉,00350000
RPROMLNJQHGGFIE58DA,興農段一小段,17.54,都市：其他:住宅區(住二),30000,76,持分移轉,05970001
RPWOMLMJQHGGFIE98DA,大昌段,32.34,都市：其他:第三種住宅區。,100000,651,持分移轉,00110000
RPRNMLOJQHGGFIE58DA,青雲段,124.00,都市：其他:第三種住宅區。,1,1,全筆移轉,04060003
RPTOMLMJQHGGFIE68DA,育仁段,121.49,都市：其他:第三種住宅區。,1,1,全筆移轉,00920000
RPPNMLNJQHGGFKE48DA,吉東段,1255.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16230001
RPRPMLSJOHGGFLE66DA,會結南段,25.10,都市：其他:住宅區,100000,4127,持分移轉,03890002
RPRPMLSJOHGGFLE66DA,會結南段,12.94,都市：其他:住宅區,100000,4127,持分移轉,03900003
RPXOMLSJOHGGFLE17DA,會結南段,25.63,都市：其他:住宅區,100000,4214,持分移轉,03890002
RPXOMLSJOHGGFLE17DA,會結南段,13.22,都市：其他:住宅區,100000,4214,持分移轉,03900003
RPQNMLNJQHGGFKE58DA,吉東段,1255.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,16230002
RPPNMLNJQHGGFLE58DA,港子埔段,73.00,都市：其他:商業區,1,1,全筆移轉,13250024
RPQNMLNJQHGGFBE77EA,林聖段,69.00,都市：其他:第三種住宅區。,1,1,全筆移轉,09320000
RPOPNLNJQHGGFAE77EA,前峰段,20.31,都市：其他:特定住宅區,5568,29,持分移轉,01980000
RPROMLPJQHGGFAE08EA,鼓中段四小段,51.00,都市：其他:第四種住宅區,1,1,全筆移轉,07030000
RPROMLPJQHGGFAE08EA,鼓中段四小段,11.00,都市：其他:第四種住宅區,1,1,全筆移轉,07040000
RPWNMLNJQHGGFBE38EA,苓中段,8.04,都市：其他:第二種特定商業專用區,1000,82,持分移轉,03590000
RPWNMLNJQHGGFBE38EA,苓中段,.25,非都市： ; 非都市編定：,1000,82,持分移轉,03590001
RPWNMLNJQHGGFBE38EA,苓中段,21.99,都市：其他:第二種特定商業專用區,1000,239,持分移轉,03600000
RPOOMLNJQHGGFIE38EA,華美段,58.06,都市：其他:住宅區(住一),1,1,全筆移轉,01620000
RPSNMLNJQHGGFIE68EA,竹後段,93.00,都市：其他:住宅區,1,1,全筆移轉,05460000
RPWNMLMJQHGGFBE28EA,正德段,30.14,都市：其他:第四種住宅區,10000,74,持分移轉,04490000
RPWNMLMJQHGGFBE28EA,正德段,8.12,都市：其他:第二種特定商業專用區,10000,74,持分移轉,04490001
RPQNMLNJQHGGFIE48EA,育才段,32.56,都市：其他:第一種住宅區,10000,24,持分移轉,02460000
RPWNMLMJQHGGFEE58EA,莒光段一小段,72.00,都市：其他:第四種住宅區,1,1,全筆移轉,03870000
RPPNMLOJQHGGFHE38EA,尚和段,1091.36,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,06190000
RPVNMLOJQHGGFJE56EA,工專段,18.31,都市：其他:住宅區,10000,103,持分移轉,06170000
RPSNMLMJQHGGFFE28EA,後壁田段,17.16,都市：其他:第二種商業區,100000,133,持分移轉,00610000
RPUNMLMJQHGGFDE28EA,大港段七小段,2.37,都市：其他:第四種商業區,10000,11,持分移轉,04440006
RPSPMLOJQHGGFFE68EA,甲圍段,52.24,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07020003
RPSPMLOJQHGGFFE68EA,甲圍段,38.06,非都市：鄉村區 ; 非都市編定：乙種建築用地,4,1,持分移轉,07020007
RPSPMLOJQHGGFFE68EA,甲圍段,258.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,07020008
RPPNMLOJQHGGFLE78EA,溪寮段,230.70,都市：其他:住宅區,1,1,全筆移轉,07660000
RPSNMLOJQHGGFIE78EA,保安段,272.40,都市：其他:道路用地,100,20,持分移轉,01480000
RPVNMLNJQHGGFCE38EA,鎮昌段,21.00,都市：其他:第五種住宅區,1,1,全筆移轉,00280412
RPVNMLNJQHGGFCE38EA,鎮昌段,4.00,都市：其他:第五種住宅區,1,1,全筆移轉,00280487
RPVNMLNJQHGGFCE38EA,鎮昌段,1.70,都市：其他:第五種住宅區,1,1,全筆移轉,00280572
RPXNMLNJQHGGFCE58EA,光華段,68.00,都市：其他:第二種住宅區,1,1,全筆移轉,05430005
RPVNMLOJQHGGFLE66DA,內湖段,103.00,都市：其他:第二種住宅區,1,1,全筆移轉,11430013
RPTNMLOJQHGGFLE09DA,赤崁段潮州寮小段,686.40,都市：其他:農業區,100,40,持分移轉,58960000
RPTNMLOJQHGGFLE09DA,赤崁段潮州寮小段,641.55,都市：其他:農業區,100,35,持分移轉,58970000
RPQNMLOJQHGGFLE78DA,林子邊段,148.00,都市：其他:住宅區,1,1,全筆移轉,13660000
RPTNMLOJQHGGFLE09DA,赤崁段潮州寮小段,163.80,都市：其他:農業區,100,15,持分移轉,58980000
RPRNMLOJQHGGFLE88DA,赤崁段潮州寮小段,514.80,都市：其他:農業區,100,30,持分移轉,58960000
RPRNMLOJQHGGFLE88DA,赤崁段潮州寮小段,549.90,都市：其他:農業區,100,30,持分移轉,58970000
RPRNMLOJQHGGFLE88DA,赤崁段潮州寮小段,218.40,都市：其他:農業區,100,20,持分移轉,58980000
RPPNMLLJQHGGFLE38DA,中芸段,89.00,都市：其他:住宅區,1,1,全筆移轉,11240000
RPPNMLLJQHGGFLE38DA,中芸段,34.00,都市：其他:道路,1,1,全筆移轉,11240003
RPPNMLLJQHGGFLE38DA,中芸段,25.00,都市：其他:住宅區,1,1,全筆移轉,11240012
RPOOMLMLPHGGFLE58DA,開封段,43.90,都市：其他:住宅區,1000,288,持分移轉,02480000
RPQNMLQLPHGGFLE09DA,赤崁段,889.00,都市：其他:農業區,1,1,全筆移轉,23110000
RPWNMLQLPHGGFLE07DA,開封段,80.61,都市：其他:住宅區,3,1,持分移轉,02440000
RPRNMLQLPHGGFLE56DA,赤崁段,2.00,都市：其他:農業區,1,1,全筆移轉,23110001
RPRNMLQLPHGGFLE56DA,赤崁段,887.00,都市：其他:農業區,1,1,全筆移轉,23110002
RPXNMLMLPHGGFLE76DA,開封段,43.90,都市：其他:住宅區,1000,288,持分移轉,02480000
SPWNMLQLPHGGFLE17DA,開封段,161.21,都市：其他:住宅區,3,2,持分移轉,02440000
TPQOMLQLPHGGFLE76DA,開封段,53.15,都市：其他:住宅區,3,1,持分移轉,02490000
RPQOMLQLPHGGFLE56DA,開封段,53.15,都市：其他:住宅區,3,1,持分移轉,02490000
RPRNMLNJQHGGFKE68DA,竹頭角段二小段,55.00,都市：其他:住宅區、河川區,4,1,持分移轉,43910000
RPRNMLNJQHGGFKE68DA,竹頭角段二小段,55.00,都市：其他:住宅區、河川區,4,1,持分移轉,43910000
RPRNMLNJQHGGFKE68DA,竹頭角段二小段,55.00,都市：其他:住宅區、河川區,4,1,持分移轉,43910000
RPRNMLNJQHGGFKE68DA,竹頭角段二小段,55.00,都市：其他:住宅區、河川區,4,1,持分移轉,43910000
RPRNMLNJQHGGFKE68DA,竹頭角段二小段,55.00,都市：其他:住宅區、河川區,4,1,持分移轉,43910000
RPQNMLOJQHGGFKE68DA,中圳段,41.69,都市：其他:住宅區,12,1,持分移轉,04680000
RPQNMLOJQHGGFKE68DA,中圳段,122.58,都市：其他:住宅區,1,1,全筆移轉,04680007
SPQOMLQLPHGGFLE66DA,開封段,53.15,都市：其他:住宅區,3,1,持分移轉,02490000
RPRNMLLJPHGGFKE38DA,龍肚段,276.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,53130001
RPSNMLNKPHGGFLE88DA,六合段,14.01,都市：其他:第二種住宅區,10000,62,持分移轉,01420000
RPQNMLRKPHGGFLE09DA,開封段,120.64,都市：其他:住宅區,2,1,持分移轉,02460000
RPSNMLRKPHGGFLE66DA,開封段,119.72,都市：其他:住宅區,1,1,全筆移轉,02510000
RPTNMLTKPHGGFLE96DA,開封段,111.78,都市：其他:住宅區,1,1,全筆移轉,02500000
RPRNMLRKPHGGFLE56DA,開封段,241.34,都市：其他:住宅區,1,1,全筆移轉,02450000
RPQNMLTKPHGGFLE66DA,開封段,65.52,都市：其他:住宅區,1,1,全筆移轉,02470000
RPQNMLTKPHGGFLE66DA,開封段,64.63,都市：其他:住宅區,1000,424,持分移轉,02480000
RPXNMLOJQHGGFIE56DA,竹園段,106.00,都市：其他:乙種工業區,1,1,全筆移轉,00890000
RPWNMLKMPHGGFIE88DA,草潭段,119.39,都市：其他:第二種住宅區,1,1,全筆移轉,02600000
RPPNMLPJPHGGFLE68DA,義勇段,19.05,都市：其他:住宅區,10000,65,持分移轉,03570000
RPWNMLMJQHGGFIE88DA,慈惠段,19.26,都市：其他:第三種住宅區。,10000,84,持分移轉,10320002
RPXNMLMJQHGGFIE98DA,慈惠段,25.91,都市：其他:第三種住宅區。,10000,113,持分移轉,10320002
RPPNMLNKNHGGFJE18DA,阿蓮段,164.00,都市：其他:住宅區,1,1,全筆移轉,24210001
RPPNMLNKNHGGFJE18DA,阿蓮段,54.00,都市：其他:住宅區,1,1,全筆移轉,24210006
RPPNMLNKNHGGFJE18DA,阿蓮段,136.00,都市：其他:住宅區,1,1,全筆移轉,24220003
RPPNMLNKNHGGFJE18DA,阿蓮段,139.00,都市：其他:住宅區,1,1,全筆移轉,24220004
RPPNMLNKNHGGFJE18DA,阿蓮段,69.00,都市：其他:住宅區,1,1,全筆移轉,24220005
RPPNMLNKNHGGFJE18DA,阿蓮段,45.00,都市：其他:住宅區,1,1,全筆移轉,24220009
RPPNMLNKNHGGFJE18DA,阿蓮段,46.00,都市：其他:住宅區,1,1,全筆移轉,24220010
RPPNMLNKNHGGFJE18DA,阿蓮段,23.00,都市：其他:住宅區,1,1,全筆移轉,24220011
RPOOMLMJQHGGFIE18DA,慈惠段,25.91,都市：其他:第三種住宅區。,10000,113,持分移轉,10320002
RPPNMLQJQHGGFJE68DA,劉家段,81.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,02030000
RPXNMLOJQHGGFJE66DA,福善段,2819.84,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15130000
RPPNMLQJQHGGFJE68DA,劉家段,21.98,非都市：鄉村區 ; 非都市編定：乙種建築用地,8,1,持分移轉,02070000
RPXNMLOJQHGGFJE66DA,福善段,4388.41,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15500000
RPXNMLOJQHGGFJE66DA,福善段,1080.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,15510000
RPVNMLQJQHGGFJE66DA,慈濟段,157.04,都市：其他:第一種住宅區,2,1,持分移轉,10080000
RPVNMLQJQHGGFJE66DA,慈濟段,7.42,都市：其他:第一種住宅區,2,1,持分移轉,10090000
RPSNMLRLPHGGFJE56DA,圍子內段,13.42,都市：其他:第一種住宅區,10000,89,持分移轉,34890000
RPSNMLRLPHGGFJE56DA,圍子內段,11.43,都市：其他:第一種住宅區,10000,89,持分移轉,34900000
RPXNMLSKOHGGFJE96DA,樹人段,3.36,非都市：一般農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,07570008
RPXNMLSKOHGGFJE96DA,樹人段,247.00,非都市：一般農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,07570013
RPPNMLKMOHGGFHE97DA,公館段,1347.15,都市：其他:住宅區,1,1,全筆移轉,00290000
RPSNMLMKPHGGFJE58DA,北嶺段,102.85,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,06220000
RPTNMLSLOHGGFJE66DA,南蓮段,13.69,非都市： ; 非都市編定：,12,1,持分移轉,07030017
RPTNMLSLOHGGFJE66DA,南蓮段,80.32,非都市： ; 非都市編定：,1,1,全筆移轉,07030021
RPUNMLPKPHGGFJE09DA,中路段,445.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,24980000
RPUNMLPKPHGGFJE09DA,中路段,445.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,24980001
RPPOMLSKOHGGFJE88DA,樹人段,4.14,非都市：一般農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,07570007
RPPOMLSKOHGGFJE88DA,樹人段,250.25,非都市：一般農業區 ; 非都市編定：丁種建築用地,2,1,持分移轉,07570012
RPUOMLNJQHGGFGE68DA,鳳西段,24.85,都市：其他:第三之一種住宅區,100000,820,持分移轉,00050001
RPUOMLNJQHGGFGE68DA,道爺?段下菜園小段,2.25,都市：其他:第三之一種住宅區,100000,820,持分移轉,00180023
RPXOMLNJQHGGFGE98DA,鳳西段,10.40,都市：其他:第三之一種住宅區,100000,213,持分移轉,00050002
RPXOMLNJQHGGFGE98DA,道爺?段下菜園小段,6.78,都市：其他:第三之一種住宅區,100000,213,持分移轉,00180005
RPPOMLNJQHGGFGE18DA,五甲段,33.87,都市：其他:第三之一種住宅區,15,1,持分移轉,14570000
RPQPMLNJQHGGFGE38DA,五甲段,24.00,都市：其他:第三之一種住宅區,1156,24,持分移轉,20480000
RPXNMLPJQHGGFGE09DA,七老爺段一甲小段,57.00,都市：其他:第三之一種住宅區,1,1,全筆移轉,14300019
RPRPMLNJQHGGFGE48DA,五甲段,24.50,都市：其他:第三之一種住宅區,10,1,持分移轉,11340006
RPOPMLPLPHGGFGE48DA,竹子腳段,11.73,都市：其他:第二之五種商業區,10000,66,持分移轉,02710009
RPTOMLPLPHGGFGE88DA,竹子腳段,11.73,都市：其他:第二之五種商業區,10000,66,持分移轉,02710009
RPUOMLPLPHGGFGE98DA,竹子腳段,11.73,都市：其他:第二之五種商業區,10000,66,持分移轉,02710009
RPVOMLPLPHGGFGE09DA,竹子腳段,11.73,都市：其他:第二之五種商業區,10000,66,持分移轉,02710009
RPQOMLPLPHGGFGE58DA,竹子腳段,11.91,都市：其他:第二之五種商業區,10000,67,持分移轉,02710009
RPQNMLOLPHGGFGE38DA,竹子腳段,13.34,都市：其他:第二之五種商業區,10000,75,持分移轉,02710009
RPWPMLQLPHGGFGE76DA,竹子腳段,8.36,都市：其他:第二之五種商業區,10000,47,持分移轉,02710009
RPOQMLQLPHGGFGE68DA,竹子腳段,9.60,都市：其他:第二之五種商業區,10000,54,持分移轉,02710009
RPTOMLQLPHGGFGE98DA,竹子腳段,8.53,都市：其他:第二之五種商業區,10000,48,持分移轉,02710009
RPUTMLPLPHGGFGE86DA,竹子腳段,7.82,都市：其他:第二之五種商業區,10000,44,持分移轉,02710009
RPPNMLQLPHGGFGE48DA,南華段,84.74,都市：其他:第四之一種住宅區,1,1,全筆移轉,00080056
RPSTMLPLPHGGFGE66DA,竹子腳段,8.00,都市：其他:第二之五種商業區,10000,45,持分移轉,02710009
RPUOMLQLPHGGFGE09DA,竹子腳段,7.47,都市：其他:第二之五種商業區,10000,42,持分移轉,02710009
RPXSMLPLPHGGFGE07DA,竹子腳段,8.71,都市：其他:第二之五種商業區,10000,49,持分移轉,02710009
RPVPMLPLPHGGFGE56DA,竹子腳段,11.02,都市：其他:第二之五種商業區,10000,62,持分移轉,02710009
RPOOMLQLPHGGFGE48DA,竹子腳段,9.78,都市：其他:第二之五種商業區,10000,55,持分移轉,02710009
RPRPMLPLPHGGFGE78DA,竹子腳段,11.02,都市：其他:第二之五種商業區,10000,62,持分移轉,02710009
RPUNMLPJQHGGFFE68DA,尖山段,177.00,非都市：山坡地保育區 ; 非都市編定：養殖用地,1,1,全筆移轉,11230020
RPSNMLOJQHGGFFE38DA,後壁田段,11.62,都市：其他:第六種住宅區,100000,162,持分移轉,03550006
RPOOMLOJQHGGFFE08DA,後壁田段,16.22,都市：其他:第六種住宅區,100000,226,持分移轉,03550006
RPQOMLOJQHGGFFE28DA,後壁田段,10.69,都市：其他:第六種住宅區,100000,149,持分移轉,03550006
RPPQMLTLPHGGFFE98DA,海城段,14.29,都市：其他:住宅區,1,1,全筆移轉,08410001
RPUNMLNJQHGGFFE48DA,燕新段,49.06,都市：其他:住宅區,1,1,全筆移轉,01020011
RPUNMLNJQHGGFFE48DA,燕新段,21.64,都市：其他:住宅區,20,1,持分移轉,01020015
RPVNMLPJQHGGFFE78DA,尖山段,181.00,非都市：山坡地保育區 ; 非都市編定：養殖用地,1,1,全筆移轉,11230019
RPSOMLQLPHGGFEE68DA,藍田西段,136.40,都市：其他:第三種住宅區。,1,1,全筆移轉,02300011
RPRNMLNLOHGGFEE08DA,莒光段三小段,57.00,都市：其他:第四種住宅區,1,1,全筆移轉,02780000
RPXOMLQLPHGGFEE56DA,楠梓段一小段,18.78,都市：其他:第四種住宅區,10000,27,持分移轉,01580000
RPPPMLQLPHGGFEE48DA,楠梓段一小段,14.61,都市：其他:第四種住宅區,10000,21,持分移轉,01580000
RPOPMLQLPHGGFEE38DA,楠梓段一小段,15.30,都市：其他:第四種住宅區,10000,22,持分移轉,01580000
RPSPMLQLPHGGFEE78DA,楠梓段一小段,11.13,都市：其他:第四種住宅區,10000,16,持分移轉,01580000
RPVOMLKMPHGGFEE48DA,新庄段十二小段,14.93,都市：其他:第四種住宅區,10000,149,持分移轉,11020000
RPRPMLQLPHGGFEE68DA,楠梓段一小段,11.13,都市：其他:第四種住宅區,10000,16,持分移轉,01580000
RPQPMLQLPHGGFEE58DA,楠梓段一小段,14.61,都市：其他:第四種住宅區,10000,21,持分移轉,01580000
RPROMLNJQHGGFEE18DA,藍田西段,44.18,都市：其他:第四種住宅區,15,2,持分移轉,00010001
RPSPMLMJQHGGFEE28DA,清豐段,9.33,都市：其他:第五種商業區,10000,32,持分移轉,04210000
RPTNMLNJQHGGFEE28DA,援中段二小段,10.27,都市：其他:第四種住宅區,10000,50,持分移轉,00720000
RPSOMLNJQHGGFEE28DA,左東段,12.87,都市：其他:第五種住宅區,10000,110,持分移轉,05440000
RPOQMLNJQHGGFEE08DA,新庄段六小段,10.20,都市：其他:第五種住宅區,10000,53,持分移轉,09530000
RPUOMLOKPHGGFEE58DA,清豐段,2.46,都市：其他:第三種住宅區。,100000,380,持分移轉,02270516
RPUOMLOKPHGGFEE58DA,清豐段,16.90,都市：其他:第三種住宅區。,100000,459,持分移轉,02270517
RPSPMLSJPHGGFEE78DA,新民段,8.37,都市：其他:第四種商業區,10000,172,持分移轉,01780000
RPUQMLNJQHGGFEE68DA,藍田段二小段,9.00,都市：其他:第二種住宅區,1,1,全筆移轉,12230000
RPUQMLNJQHGGFEE68DA,藍田段二小段,116.00,都市：其他:第二種住宅區,1,1,全筆移轉,12230001
RPVOMLPKPHGGFEE78DA,左南段,11.98,都市：其他:第四種商業區,2000,66,持分移轉,00800001
RPPQMLMKPHGGFEE08DA,楠都段二小段,23.00,都市：其他:第三種住宅區。,10,1,持分移轉,04770000
RPVOMLPKPHGGFEE78DA,左南段,15.94,都市：其他:第四種住宅區,2000,66,持分移轉,00800008
