編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVPMLLJKIGGFDF97DA,昊天段,22.76,都市：其他:第二種住宅區,10000,135,持分移轉,01360000
RPWRMLNJKIGGFDF48DA,厚德段,34.42,都市：其他:第二種住宅區,10000,218,持分移轉,05580000
RPQOMLQJKIGGFDF87DA,保長段,47.76,都市：其他:第二種住宅區,100000,1112,持分移轉,03130000
RPPSMLQJKIGGFDF18DA,厚德段,23.64,都市：其他:第二種住宅區,10000,225,持分移轉,03440000
RPWOMLRJKIGGFDF58DA,厚德段,21.86,都市：其他:第二種住宅區,10000,208,持分移轉,03440000
RPPPMLRJKIGGFDF97DA,厚德段,16.18,都市：其他:第二種住宅區,10000,154,持分移轉,03440000
RPQPMLRJKIGGFDF08DA,厚德段,16.18,都市：其他:第二種住宅區,10000,154,持分移轉,03440000
RPRPMLRJKIGGFDF18DA,厚德段,16.18,都市：其他:第二種住宅區,20000,308,持分移轉,03440000
RPWPMLRJKIGGFDF68DA,厚德段,19.13,都市：其他:第二種住宅區,10000,182,持分移轉,03440000
RPTPMLRJKIGGFDF38DA,厚德段,19.23,都市：其他:第二種住宅區,10000,183,持分移轉,03440000
RPUPMLRJKIGGFDF48DA,厚德段,19.23,都市：其他:第二種住宅區,20000,366,持分移轉,03440000
RPOQMLRJKIGGFDF97DA,厚德段,19.23,都市：其他:第二種住宅區,10000,183,持分移轉,03440000
RPSOMLSJKIGGFDF28DA,萬里段,10.52,都市：其他:第二種旅館區,10000,10,持分移轉,00960000
RPSOMLSJKIGGFDF28DA,萬里段,.12,都市：其他:河川區,10000,10,持分移轉,00960002
RPSOMLSJKIGGFDF28DA,萬里段,.11,都市：其他:河川區,10000,10,持分移轉,00960003
RPSOMLSJKIGGFDF28DA,萬里段,.01,都市：其他:道路用地,10000,10,持分移轉,00960004
RPSOMLSJKIGGFDF28DA,萬里段,.00,都市：其他:河川區,10000,10,持分移轉,00960005
RPSOMLTJKIGGFDF38DA,福德段,14.80,都市：其他:第二種住宅區,100000,457,持分移轉,08080000
RPPQMLTJKIGGFDF28DA,厚德段,16.60,都市：其他:第二種住宅區,10000,35,持分移轉,02880000
RPOPMLTJKIGGFDF08DA,保安段,7.28,都市：其他:第二種住宅區,10000,43,持分移轉,08000000
RPQNMLLJJIGGFEF27DA,公司田段,19.06,都市：其他:第五種住宅區,1000000,725,持分移轉,01880000
RPSQMLSLIIGGFEF58DA,中山段,14.20,都市：其他:第三種住宅區。,10000,38,持分移轉,10870000
RPRPMLQKJIGGFEF18DA,淡海段,21.80,都市：其他:第六種住宅區,100000,707,持分移轉,00520000
RPUQMLTJKIGGFDF78DA,智興段,7.61,都市：其他:商業區,20000,30,持分移轉,04410000
RPRWMLQKJIGGFEF88DA,淡海段,17.55,都市：其他:第五種住宅區,100000,321,持分移轉,01350000
RPPSMLRKJIGGFEF38DA,大義段,19.64,都市：其他:住宅區,100000,740,持分移轉,05370000
RPXPMLSKJIGGFEF98DA,北投子段,375.00,都市：其他:住宅區,1,1,全筆移轉,01430018
RPROMLTKJIGGFEF38DA,大義段,19.64,都市：其他:住宅區,100000,740,持分移轉,05370000
RPUOMLNLJIGGFEF18DA,新市段,17.44,都市：其他:第五種住宅區,10000,32,持分移轉,00620000
RPPPMLQLJIGGFEF08DA,訊塘段,19.58,都市：其他:第二種住宅區,100000,593,持分移轉,00290000
RPWQMLLJKIGGFEF28DA,中興段,94.99,都市：其他:住宅區,10000,191,持分移轉,01120000
RPPOMLLJKIGGFEF37DA,新興段,21.46,都市：其他:住宅區,100000,384,持分移轉,02930000
RPPNMLSLJIGGFEF08DA,埔坪段,14.86,都市：其他:住宅區,10000,138,持分移轉,09690000
RPSOMLMJKIGGFEF77DA,土地公埔段埔尾小段,4.59,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,45,持分移轉,01850000
RPSOMLMJKIGGFEF77DA,土地公埔段埔尾小段,.10,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,263,1,持分移轉,01860002
RPSOMLMJKIGGFEF77DA,土地公埔段埔尾小段,119.46,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,126,持分移轉,01880000
RPSOMLMJKIGGFEF77DA,土地公埔段埔尾小段,1.17,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,263,1,持分移轉,01880005
RPSOMLMJKIGGFEF77DA,土地公埔段埔尾小段,2.66,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,45,持分移轉,01900000
RPSOMLMJKIGGFEF77DA,土地公埔段埔尾小段,4.25,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,45,持分移轉,02020000
RPSOMLMJKIGGFEF77DA,土地公埔段埔尾小段,.49,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,263,1,持分移轉,02040003
RPSOMLMJKIGGFEF77DA,土地公埔段埔尾小段,1.83,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,45,持分移轉,02060000
RPSOMLMJKIGGFEF77DA,土地公埔段埔尾小段,.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,263,1,持分移轉,02060001
RPSOMLQJKIGGFEF18DA,中山段,11.16,都市：其他:第三種住宅區。,10000,31,持分移轉,10900000
RPSOMLMJKIGGFEF77DA,土地公埔段埔尾小段,.18,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,263,1,持分移轉,02060005
RPSOMLMJKIGGFEF77DA,土地公埔段埔尾小段,35.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,10000,45,持分移轉,02180000
RPPPMLSJKIGGFEF18DA,海鷗段,16.61,都市：其他:商業區(二),100000,454,持分移轉,10210000
RPWRMLSJKIGGFEF09DA,新市段,.54,都市：其他:第五種住宅區,10000,1,持分移轉,00620000
RPPPMLKKKIGGFEF47DA,淡海段,13.45,都市：其他:第五種住宅區,100000,246,持分移轉,01350000
RPURMLQJKIGGFEF68DA,海天段,19.27,都市：其他:住宅區(二),200000,1840,持分移轉,05810000
RPRSMLSJKIGGFEF68DA,坪頂段,.84,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,1,持分移轉,04870000
RPRSMLSJKIGGFEF68DA,坪頂段,26.45,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,80,持分移轉,04900000
RPQPMLRLIIGGFGF38DA,仁興段,21.80,都市：其他:住宅區,5,1,持分移轉,12090000
RPVQMLMJJIGGFGF38DA,正義段,.82,都市：其他:住宅區,10000,2,持分移轉,02520000
RPXQMLMKJIGGFGF68DA,仁信段,18.74,都市：其他:住宅區,10000,118,持分移轉,00500000
RPWQMLMKJIGGFGF58DA,仁信段,18.58,都市：其他:住宅區,10000,117,持分移轉,00500000
RPQRMLMKJIGGFGF08DA,仁信段,18.58,都市：其他:住宅區,10000,117,持分移轉,00500000
RPTRMLMKJIGGFGF38DA,仁信段,18.74,都市：其他:住宅區,10000,118,持分移轉,00500000
RPORMLMKJIGGFGF87DA,仁信段,18.74,都市：其他:住宅區,10000,118,持分移轉,00500000
RPVQMLMKJIGGFGF48DA,仁信段,18.58,都市：其他:住宅區,10000,117,持分移轉,00500000
RPURMLMKJIGGFGF48DA,仁信段,18.74,都市：其他:住宅區,10000,118,持分移轉,00500000
RPTSMLMKJIGGFGF48DA,仁信段,19.86,都市：其他:住宅區,10000,125,持分移轉,00500000
RPQSMLMKJIGGFGF18DA,仁信段,19.70,都市：其他:住宅區,10000,124,持分移轉,00500000
RPUSMLMKJIGGFGF58DA,仁信段,19.86,都市：其他:住宅區,10000,125,持分移轉,00500000
RPRTMLMKJIGGFGF38DA,仁信段,15.25,都市：其他:住宅區,10000,96,持分移轉,00500000
RPTTMLMKJIGGFGF58DA,仁信段,15.25,都市：其他:住宅區,10000,96,持分移轉,00500000
RPUTMLMKJIGGFGF68DA,仁信段,15.25,都市：其他:住宅區,10000,96,持分移轉,00500000
RPQUMLMKJIGGFGF38DA,仁信段,15.25,都市：其他:住宅區,10000,96,持分移轉,00500000
RPOUMLMKJIGGFGF18DA,仁信段,15.25,都市：其他:住宅區,10000,96,持分移轉,00500000
RPWUMLMKJIGGFGF98DA,仁信段,15.25,都市：其他:住宅區,10000,96,持分移轉,00500000
RPTVMLMKJIGGFGF78DA,仁信段,15.25,都市：其他:住宅區,10000,96,持分移轉,00500000
RPSVMLMKJIGGFGF68DA,仁信段,15.25,都市：其他:住宅區,10000,96,持分移轉,00500000
RPUVMLMKJIGGFGF88DA,仁信段,15.25,都市：其他:住宅區,10000,96,持分移轉,00500000
RPOVMLMKJIGGFGF28DA,仁信段,15.25,都市：其他:住宅區,10000,96,持分移轉,00500000
RPQWMLMKJIGGFGF58DA,仁信段,19.86,都市：其他:住宅區,10000,125,持分移轉,00500000
RPRWMLMKJIGGFGF68DA,仁信段,19.86,都市：其他:住宅區,10000,125,持分移轉,00500000
RPSWMLMKJIGGFGF78DA,仁信段,19.86,都市：其他:住宅區,10000,125,持分移轉,00500000
RPONNLMKJIGGFGF57DA,仁信段,19.86,都市：其他:住宅區,10000,125,持分移轉,00500000
RPWWMLMKJIGGFGF56DA,仁信段,19.86,都市：其他:住宅區,10000,125,持分移轉,00500000
RPUWMLMKJIGGFGF98DA,仁信段,19.86,都市：其他:住宅區,10000,125,持分移轉,00500000
RPXOMLPKJIGGFGF78DA,仁信段,18.74,都市：其他:住宅區,10000,118,持分移轉,00500000
RPPPMLPKJIGGFGF08DA,仁信段,18.74,都市：其他:住宅區,10000,118,持分移轉,00500000
RPPNNLMKJIGGFGF67DA,仁信段,19.86,都市：其他:住宅區,10000,125,持分移轉,00500000
RPWOMLPKJIGGFGF68DA,仁信段,18.74,都市：其他:住宅區,10000,118,持分移轉,00500000
RPRPMLPKJIGGFGF28DA,仁信段,18.74,都市：其他:住宅區,10000,118,持分移轉,00500000
RPVOMLSKJIGGFGF88DA,仁信段,18.74,都市：其他:住宅區,10000,118,持分移轉,00500000
RPXQMLQJKIGGFGF09DA,光華段,16.83,都市：其他:住宅區,10000,236,持分移轉,08780002
RPSPMLPKJIGGFGF38DA,仁信段,18.58,都市：其他:住宅區,10000,117,持分移轉,00500000
RPURMLPKJIGGFGF78DA,正義段,32.19,都市：其他:住宅區,10000,318,持分移轉,02420000
RPSRMLQJKIGGFGF68DA,鷺江段,22.64,都市：其他:住宅區,5,1,持分移轉,02010000
RPTPMLQJKIGGFGF58DA,中民段,59.90,都市：其他:商業區,1,1,全筆移轉,12650000
RPTPMLQJKIGGFGF58DA,中民段,4.17,都市：其他:住宅區,1,1,全筆移轉,12650001
RPTPMLQJKIGGFGF58DA,中民段,18.62,都市：其他:商業區,4,1,持分移轉,12660000
RPWOMLRJKIGGFGF88DA,光華段,14.99,都市：其他:住宅區,10000,72,持分移轉,06210000
RPTRMLRJKIGGFGF88DA,明志段,5.87,都市：其他:住宅區,1298,6,持分移轉,08620000
RPUPMLPKJIGGFGF58DA,仁信段,18.58,都市：其他:住宅區,10000,117,持分移轉,00500000
RPTSMLSJKIGGFGF09DA,幸福段,18.80,都市：其他:住宅區,5,1,持分移轉,27010000
RPVOMLSJKIGGFGF88DA,安慶段,19.27,都市：其他:商業區,70000,5932,持分移轉,02140000
RPPNMLSJKIGGFGF18DA,長壽段,10.81,都市：其他:住宅區,100000,715,持分移轉,05440000
RPTPMLSJKIGGFGF78DA,光華段,28.87,都市：其他:住宅區,15,1,持分移轉,02180000
RPVPMLTJKIGGFGF09DA,興德段,25.42,都市：其他:乙種工業區,20000,65,持分移轉,07220000
RPSOMLTJKIGGFGF68DA,幸福段,39.86,都市：其他:住宅區,7,1,持分移轉,19100000
RPRPMLTJKIGGFGF68DA,仁愛段,6.67,都市：其他:道路用地,3,1,持分移轉,00820000
RPRPMLTJKIGGFGF68DA,仁愛段,9.67,都市：其他:道路用地,3,1,持分移轉,01230000
RPRPMLTJKIGGFGF68DA,中民段,38.06,都市：其他:市場用地,1,1,全筆移轉,04940000
RPRPMLTJKIGGFGF68DA,中民段,6.34,都市：其他:道路用地,1,1,全筆移轉,04940001
RPRPMLTJKIGGFGF68DA,中民段,2.29,都市：其他:道路用地,1,1,全筆移轉,04950000
RPRPMLTJKIGGFGF68DA,仁愛段,5.00,都市：其他:道路用地,3,1,持分移轉,12620000
RPRPMLTJKIGGFGF68DA,仁愛段,4.67,都市：其他:道路用地,3,1,持分移轉,14820000
RPOQMLPLIIGGFHF18DA,華中段,40.33,都市：其他:住宅區,100000,327,持分移轉,00300000
RPWOMLKMPHGGFHF98DA,錦和段,.00,都市：其他:住宅區,900000,7,持分移轉,02720000
RPWOMLKMPHGGFHF98DA,盛昌段,.23,都市：其他:風景區,900000,41,持分移轉,04040000
RPQQMLPLIIGGFHF38DA,華中段,40.33,都市：其他:住宅區,200000,654,持分移轉,00300000
RPSQMLPLIIGGFHF58DA,華中段,40.45,都市：其他:住宅區,100000,328,持分移轉,00300000
RPWOMLKMPHGGFHF98DA,盛昌段,116.13,都市：其他:風景區,900000,10446,持分移轉,09320000
RPQVMLKLIIGGFHF38DA,橋和段,29.35,都市：其他:住宅區,4,1,持分移轉,03640000
RPPTMLSKIIGGFHF78DA,南山段,18.25,都市：其他:住宅區,100000,570,持分移轉,05530000
RPUQMLPLIIGGFHF78DA,華中段,40.33,都市：其他:住宅區,100000,327,持分移轉,00300000
RPRQMLPKJIGGFHF48DA,林森段,21.77,都市：其他:住宅區,10000,190,持分移轉,01850000
RPRQMLPKJIGGFHF48DA,林森段,.17,都市：其他:道路用地,10000,190,持分移轉,01850001
RPPQMLPKJIGGFHF28DA,華中段,29.48,都市：其他:住宅區,100000,239,持分移轉,00300000
RPSRMLRLIIGGFHF88DA,華中段,22.20,都市：其他:住宅區,100000,180,持分移轉,00300000
RPORMLMLJIGGFHF08DA,林森段,16.20,都市：其他:住宅區,10000,80,持分移轉,06260000
RPSPMLQLJIGGFHF68DA,華中段,30.22,都市：其他:住宅區,100000,245,持分移轉,00300000
RPPPMLQLJIGGFHF38DA,連城段,20.93,都市：其他:住宅區,10000,125,持分移轉,01660000
RPVQMLOLJIGGFHF88DA,華中段,22.20,都市：其他:住宅區,100000,180,持分移轉,00300000
RPXRMLTLJIGGFHF07DA,東南段,23.09,都市：其他:住宅區,5,1,持分移轉,07120000
RPWQMLOLJIGGFHF98DA,華中段,40.33,都市：其他:住宅區,100000,327,持分移轉,00300000
RPORMLQLJIGGFHF48DA,自強段,.02,都市：其他:道路用地,1000000,2006,持分移轉,01830000
RPORMLQLJIGGFHF48DA,華福段,31.07,都市：其他:住宅區,1000000,2006,持分移轉,11670000
RPUPMLNJKIGGFHF48DA,中信段,11.35,都市：其他:住宅區,10000,217,持分移轉,05710000
RPUPMLNJKIGGFHF48DA,中信段,1.48,都市：其他:住宅區,10000,217,持分移轉,05710001
RPUPMLNJKIGGFHF48DA,中信段,.74,都市：其他:住宅區,10000,217,持分移轉,06720001
RPXPMLNJKIGGFHF78DA,中信段,11.56,都市：其他:住宅區,10000,221,持分移轉,05710000
RPXPMLNJKIGGFHF78DA,中信段,1.50,都市：其他:住宅區,10000,221,持分移轉,05710001
RPXPMLNJKIGGFHF78DA,中信段,.75,都市：其他:住宅區,10000,221,持分移轉,06720001
RPVPMLNJKIGGFHF58DA,中信段,11.51,都市：其他:住宅區,10000,220,持分移轉,05710000
RPVPMLNJKIGGFHF58DA,中信段,1.50,都市：其他:住宅區,10000,220,持分移轉,05710001
RPVPMLNJKIGGFHF58DA,中信段,.75,都市：其他:住宅區,10000,220,持分移轉,06720001
RPOQMLNJKIGGFHF97DA,中信段,7.32,都市：其他:住宅區,10000,140,持分移轉,05710000
RPOQMLNJKIGGFHF97DA,中信段,.95,都市：其他:住宅區,10000,140,持分移轉,05710001
RPOQMLNJKIGGFHF97DA,中信段,.48,都市：其他:住宅區,10000,140,持分移轉,06720001
RPURMLSJKIGGFHF56DA,永利段,4.41,都市：其他:住宅區,10000,73,持分移轉,00310000
RPPNMLSJKIGGFHF28DA,秀山段,2.54,都市：其他:住宅區,100000,28,持分移轉,05940000
RPPNMLSJKIGGFHF28DA,秀山段,.00,都市：其他:道路用地,100000,28,持分移轉,05940001
RPPNMLSJKIGGFHF28DA,秀山段,.00,都市：其他:道路用地,100000,28,持分移轉,05940002
RPXSMLSJKIGGFHF96DA,秀山段,38.08,都市：其他:道路用地,1,1,全筆移轉,05560000
RPQQMLNJKIGGFHF18DA,中信段,8.89,都市：其他:住宅區,10000,170,持分移轉,05710000
RPQQMLNJKIGGFHF18DA,中信段,1.16,都市：其他:住宅區,10000,170,持分移轉,05710001
RPQQMLNJKIGGFHF18DA,中信段,.58,都市：其他:住宅區,10000,170,持分移轉,06720001
RPPQMLNJKIGGFHF08DA,中信段,8.32,都市：其他:住宅區,10000,159,持分移轉,05710000
RPPQMLNJKIGGFHF08DA,中信段,1.08,都市：其他:住宅區,10000,159,持分移轉,05710001
RPPQMLNJKIGGFHF08DA,中信段,.54,都市：其他:住宅區,10000,159,持分移轉,06720001
RPQSMLSJKIGGFHF88DA,秀山段,4.99,都市：其他:住宅區,100000,55,持分移轉,05940000
RPQSMLSJKIGGFHF88DA,秀山段,.00,都市：其他:道路用地,100000,55,持分移轉,05940001
RPQSMLSJKIGGFHF88DA,秀山段,.00,都市：其他:道路用地,100000,55,持分移轉,05940002
RPPQMLTJKIGGFHF68DA,福和段,1.63,都市：其他:道路用地,2,1,持分移轉,07360003
RPRQMLTJKIGGFHF88DA,安平段,14.97,都市：其他:住宅區,5,1,持分移轉,00190000
RPWNMLMJKIGGFIF48DA,福德段,93.64,都市：其他:住宅區,1000,90,持分移轉,02060000
RPWNMLMJKIGGFIF48DA,福德段,.22,都市：其他:住宅區,1000,90,持分移轉,02080000
RPWNMLMJKIGGFIF48DA,福德段,.33,都市：其他:住宅區,1000,90,持分移轉,08880000
RPQNMLQLJIGGFIF38DA,國姓段,33.94,都市：其他:第一種住宅區,100000,2525,持分移轉,17740000
RPQNMLRJKIGGFIF38DA,大學段一小段,15.53,都市：其他:住宅區,10000,13,持分移轉,01830000
RPSQMLRJKIGGFIF88DA,大埔段二鬮小段,9.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00310010
RPPPMLNJKIGGFIF08DA,大學段二小段,19.24,都市：其他:商業區,200000,338,持分移轉,00910000
RPSQMLRJKIGGFIF88DA,大埔段二鬮小段,66.00,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,00320011
RPTQMLRJKIGGFIF98DA,文林段,1.71,都市：其他:第一種住宅區,100000,105,持分移轉,04310000
RPWOMLRJKIGGFIF09DA,陶瓷段,20.27,都市：其他:第一種住宅區,120000,1131,持分移轉,01570000
RPVQMLRJKIGGFIF56DA,仁愛段,10.55,都市：其他:住宅區,400000,672,持分移轉,05050000
RPRPMLSJKIGGFIF78DA,中山段,80.73,都市：其他:第一種住宅區,10000,1341,持分移轉,01230000
RPPQMLSJKIGGFIF68DA,大湖段崁腳小段,2633.02,非都市：山坡地保育區 ; 非都市編定：農牧用地,1536,322,持分移轉,00210053
RPTQMLSJKIGGFIF09DA,中華段,14.53,都市：其他:第一種住宅區,100000,511,持分移轉,00110000
RPUOMLTJKIGGFIF09DA,水源段,20.13,都市：其他:第一種住宅區,1000000,6940,持分移轉,09540000
RPSPMLKKKIGGFIF18DA,劉厝埔段,52.04,非都市：一般農業區 ; 非都市編定：農牧用地,7056,1200,持分移轉,00130000
RPSPMLKKKIGGFIF18DA,劉厝埔段,169.05,非都市：一般農業區 ; 非都市編定：農牧用地,7056,1200,持分移轉,00140000
RPSPMLKKKIGGFIF18DA,劉厝埔段,6.93,非都市：一般農業區 ; 非都市編定：農牧用地,7056,24,持分移轉,00430000
RPSPMLKKKIGGFIF18DA,劉厝埔段,.00,非都市：一般農業區 ; 非都市編定：農牧用地,7056,24,持分移轉,00430002
RPSPMLKKKIGGFIF18DA,劉厝埔段,6.71,非都市：一般農業區 ; 非都市編定：甲種建築用地,882,4,持分移轉,01160000
RPSPMLKKKIGGFIF18DA,劉厝埔段,1.43,非都市：一般農業區 ; 非都市編定：農牧用地,196,4,持分移轉,01450005
RPSPMLKKKIGGFIF18DA,劉厝埔段,22.45,非都市：一般農業區 ; 非都市編定：農牧用地,196,4,持分移轉,01450006
RPSPMLKKKIGGFIF18DA,劉厝埔段,2.49,非都市：一般農業區 ; 非都市編定：農牧用地,196,4,持分移轉,01450007
RPWNMLQJKIGGFAF18EA,大安段,17.55,都市：其他:乙種工業區,150,2,持分移轉,05930000
RPWNMLQJKIGGFAF18EA,大安段,4.36,都市：其他:乙種工業區,29925,399,持分移轉,05940000
RPVNMLQJKIGGFAF08EA,明德段,1.51,都市：其他:第二種住宅區,600300000,2742921,持分移轉,01330000
RPVNMLQJKIGGFAF08EA,明德段,.55,都市：其他:第二種住宅區,600300000,2742921,持分移轉,01490000
RPQNMLTJKIGGFIF58DA,坡內坑段,2580.00,非都市：山坡地保育區 ; 非都市編定：農牧用地,2,1,持分移轉,04580001
RPVOMLTJKIGGFIF56DA,水源段,13.34,都市：其他:第一種住宅區,1000000,4598,持分移轉,09540000
RPRQMLSJKIGGFAF18EA,江子翠段第三崁小段,1.07,都市：其他:住宅區,10000,152,持分移轉,03220014
RPRQMLSJKIGGFAF18EA,江子翠段第三崁小段,16.00,都市：其他:住宅區,10000,152,持分移轉,03220040
RPPQMLTJKIGGFAF08EA,石門段,25.10,都市：其他:第一種住宅區,20000,130,持分移轉,04970000
RPUQMLTJKIGGFAF58EA,頂新段,17.24,都市：其他:住宅區,10000,10,持分移轉,05230000
RPPRMLTJKIGGFAF18EA,江子翠段第三崁小段,71.50,都市：其他:公園、綠地,48,12,持分移轉,01370000
RPPRMLTJKIGGFAF18EA,江子翠段大埔尾小段,17.50,都市：其他:公園、綠地,48,12,持分移轉,01540000
RPTOMLSJKIGGFAF18EA,江子翠段第二崁小段,18.67,都市：其他:住宅區,15,2,持分移轉,00700028
RPWQMLKKKIGGFAF97EA,忠孝段,54.88,都市：其他:住宅區,10000,1974,持分移轉,14910000
RPQNMLKKKIGGFAF07EA,學成段,26.48,都市：其他:第二種住宅區,71000,260,持分移轉,02890000
RPPPMLTJKIGGFBF08EA,力行段,21.79,都市：其他:第五種住宅區,100000,1458,持分移轉,10440000
RPOOMLKKKIGGFBF07EA,化成段,29.03,都市：其他:乙種工業區,10000,458,持分移轉,09560000
RPQQMLQJKIGGFBF97EA,力行段,35.29,都市：其他:中心商業區,100000,251,持分移轉,02590003
RPVPMLKKKIGGFBF87EA,和平段,21.41,都市：其他:住宅區,100000,836,持分移轉,07980000
RPTPMLTJKIGGFBF48EA,化成段,6.21,都市：其他:道路用地,10000,562,持分移轉,06580000
RPWPMLKKKIGGFBF97EA,光明段,25.86,都市：其他:住宅區,100000,2266,持分移轉,13310000
RPROMLSJKIGGFCF18EA,玫瑰段,35.33,都市：其他:已開發建築密集地區,2000,27,持分移轉,00890000
RPPPMLSJKIGGFCF08EA,莊敬段,40.60,都市：其他:農業區,1,1,全筆移轉,06400000
RPUOMLSJKIGGFCF48EA,福園段,31.33,都市：其他:第四種住宅區,8,2,持分移轉,05400000
RPQPMLSJKIGGFCF18EA,莊敬段,70.59,都市：其他:農業區,30000,1260,持分移轉,06830000
RPXNMLTJKIGGFCF78EA,文山段,10.21,都市：其他:第四種住宅區,10000,235,持分移轉,06380000
RPUNMLTJKIGGFCF48EA,順安段,24.61,都市：其他:第四種住宅區,5480,245,持分移轉,02150000
RPRPMLSJKIGGFCF28EA,莊敬段,37.65,都市：其他:農業區,10000,224,持分移轉,06830000
RPSOMLTJKIGGFCF38EA,安坑段車子路小段,33.37,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,83,持分移轉,01800043
RPSOMLTJKIGGFCF38EA,安坑段車子路小段,.67,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,83,持分移轉,01800171
