編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLLLKHHGFAG27CB,義成四段,14.91,都市：住,1000000,27778,持分移轉,00850000
RPQNMLLLKHHGFAG27CB,義成四段,10.25,都市：住,1000000,27778,持分移轉,02110000
RPQNMLLLKHHGFAG27CB,義成四段,2.46,都市：住,1000000,27778,持分移轉,02120000
RPQNMLLLKHHGFAG27CB,義成四段,10.48,都市：住,1000000,27778,持分移轉,02130000
RPQNMLLLKHHGFAG27CB,義成四段,2.44,都市：住,1000000,27778,持分移轉,02140000
RPPNMLLLKHHGFAG17CB,義成四段,14.91,都市：住,1000000,27778,持分移轉,00850000
RPPNMLLLKHHGFAG17CB,義成四段,10.25,都市：住,1000000,27778,持分移轉,02110000
RPPNMLLLKHHGFAG17CB,義成四段,2.46,都市：住,1000000,27778,持分移轉,02120000
RPPNMLLLKHHGFAG17CB,義成四段,10.48,都市：住,1000000,27778,持分移轉,02130000
RPPNMLLLKHHGFAG17CB,義成四段,2.44,都市：住,1000000,27778,持分移轉,02140000
RPSNMLLLKHHGFAG47CB,義成四段,14.91,都市：住,1000000,27778,持分移轉,00850000
RPSNMLLLKHHGFAG47CB,義成四段,10.25,都市：住,1000000,27778,持分移轉,02110000
RPSNMLLLKHHGFAG47CB,義成四段,2.46,都市：住,1000000,27778,持分移轉,02120000
RPSNMLLLKHHGFAG47CB,義成四段,10.48,都市：住,1000000,27778,持分移轉,02130000
RPSNMLLLKHHGFAG47CB,義成四段,2.44,都市：住,1000000,27778,持分移轉,02140000
RPRNMLLLKHHGFAG37CB,義成四段,14.91,都市：住,1000000,27778,持分移轉,00850000
RPRNMLLLKHHGFAG37CB,義成四段,10.25,都市：住,1000000,27778,持分移轉,02110000
RPRNMLLLKHHGFAG37CB,義成四段,2.46,都市：住,1000000,27778,持分移轉,02120000
RPTNMLLLKHHGFAG57CB,義成四段,14.91,都市：住,1000000,27778,持分移轉,00850000
RPRNMLLLKHHGFAG37CB,義成四段,10.48,都市：住,1000000,27778,持分移轉,02130000
RPTNMLLLKHHGFAG57CB,義成四段,10.25,都市：住,1000000,27778,持分移轉,02110000
RPRNMLLLKHHGFAG37CB,義成四段,2.44,都市：住,1000000,27778,持分移轉,02140000
RPTNMLLLKHHGFAG57CB,義成四段,2.46,都市：住,1000000,27778,持分移轉,02120000
RPTNMLLLKHHGFAG57CB,義成四段,10.48,都市：住,1000000,27778,持分移轉,02130000
RPTNMLLLKHHGFAG57CB,義成四段,2.44,都市：住,1000000,27778,持分移轉,02140000
RPUNMLLLKHHGFAG67CB,保安段,23.64,都市：住,10000,39,持分移轉,08800000
RPPNMLMLKHHGFBG47DB,龍泉段,39.26,都市：農,100000,3875,持分移轉,02620000
RPRNMLMLKHHGFBG57CB,功勞段,46.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,7700,持分移轉,10040000
RPSNMLMLKHHGFBG67CB,忠義段,10.61,都市：住,1000000,15537,持分移轉,00350000
RPSNMLMLKHHGFBG67CB,忠義段,1.18,都市：住,1000000,15537,持分移轉,00360000
RPPNMLMLKHHGFBG37CB,玉田段,4.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1911,持分移轉,08660001
RPSNMLMLKHHGFBG67CB,忠義段,2.73,都市：住,1000000,15537,持分移轉,00410000
RPPNMLMLKHHGFBG37CB,玉田段,3.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1911,持分移轉,08660002
RPPNMLMLKHHGFBG37CB,玉田段,2.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1911,持分移轉,08660003
RPPNMLMLKHHGFBG37CB,玉田段,2.69,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1911,持分移轉,08660004
RPSNMLMLKHHGFBG67CB,忠義段,11.92,都市：住,1000000,15537,持分移轉,00420000
RPPNMLMLKHHGFBG37CB,玉田段,7.76,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1911,持分移轉,08660005
RPPNMLMLKHHGFBG37CB,玉田段,3.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1911,持分移轉,08660006
RPPNMLMLKHHGFBG37CB,玉田段,2.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1911,持分移轉,08660007
RPPNMLMLKHHGFBG37CB,玉田段,2.90,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1911,持分移轉,08660008
RPPNMLMLKHHGFBG37CB,玉田段,3.59,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1911,持分移轉,08660009
RPPNMLMLKHHGFAG27CB,百福段,41.92,都市：農,100000,3830,持分移轉,09190000
RPRNMLMLKHHGFAG47CB,新香城段,34.67,非都市：特定農業區 ; 非都市編定：甲種建築用地,89963,3467,持分移轉,10250000
RPRNMLMLKHHGFAG47CB,新香城段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,10260000
RPRNMLMLKHHGFAG47CB,新香城段,10.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,26261,1012,持分移轉,10270000
RPSNMLMLKHHGFAG57CB,新香城段,89.81,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10030000
RPSNMLMLKHHGFAG57CB,新香城段,14.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10050000
RPSNMLMLKHHGFAG57CB,新香城段,2.12,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,10140000
RPSNMLMLKHHGFAG57CB,新香城段,1.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,50,1,持分移轉,10260000
RPQNMLNLKHHGFBG57CB,玉田段,117.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04780075
RPQNMLNLKHHGFBG57CB,玉田段,41.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04780076
RPQNMLNLKHHGFBG57CB,玉田段,5.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,51,1,持分移轉,04780013
RPSNMLNLKHHGFBG77CB,玉田段,92.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04780000
RPSNMLNLKHHGFBG77CB,玉田段,5.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,51,1,持分移轉,04780013
RPTNMLMLKHHGFAG67CB,國民二段,11.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08930014
RPTNMLMLKHHGFAG67CB,國民二段,90.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08930029
RPRNMLNLKHHGFAG57CB,國民二段,11.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08930011
RPTNMLMLKHHGFAG67CB,國民二段,46.12,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,19195,持分移轉,08960000
RPRNMLNLKHHGFAG57CB,國民二段,88.27,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08930026
RPTNMLMLKHHGFAG67CB,國民二段,66.39,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,37424,持分移轉,09000000
RPRNMLNLKHHGFAG57CB,國民二段,48.97,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,20382,持分移轉,08960000
RPRNMLNLKHHGFAG57CB,國民二段,67.52,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,38061,持分移轉,09000000
RPTNMLNLKHHGFAG87DB,利成段,55.88,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,04790043
RPTNMLNLKHHGFAG87DB,利成段,23.03,非都市：鄉村區 ; 非都市編定：乙種建築用地,909304,14475,持分移轉,04790000
RPTNMLNLKHHGFAG87DB,利成段,1.39,非都市：鄉村區 ; 非都市編定：乙種建築用地,100000,199,持分移轉,05110000
RPQNMLNLKHHGFAG47CB,保安段,23.64,都市：住,10000,39,持分移轉,08800000
RPPNMLOLKHHGFBG57CB,艮門三段,28.83,都市：住,100000,3160,持分移轉,00530000
RPPNMLNLKHHGFAG37CB,國民二段,32.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12431,持分移轉,08930000
RPPNMLNLKHHGFAG37CB,國民二段,6.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,12431,持分移轉,08930001
RPPNMLNLKHHGFAG37CB,國民二段,14.64,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,6092,持分移轉,08960000
RPPNMLNLKHHGFAG37CB,國民二段,4.38,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,2471,持分移轉,09000000
RPPNMLNLKHHGFAG37CB,國民二段,33.38,非都市：特定農業區 ; 非都市編定：農牧用地,56,1,持分移轉,08900000
RPQNMLOLKHHGFBG67CB,艮門三段,37.13,都市：住,100000,4070,持分移轉,00530000
RPRNMLOLKHHGFBG77CB,艮門三段,37.13,都市：住,100000,4070,持分移轉,00530000
RPTNMLPLKHHGFAG97CB,鹿安一段,32.09,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3412,持分移轉,11230000
RPQNMLOLKHHGFAG57CB,保安段,15.15,都市：住,10000,25,持分移轉,08800000
RPTNMLPLKHHGFAG97CB,鹿安一段,5.61,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3412,持分移轉,11260000
RPTNMLOLKHHGFBG97CB,龍泉段,41.86,都市：農,119599,4186,持分移轉,00580000
RPRNMLOLKHHGFAG67CB,保安段,16.97,都市：住,10000,28,持分移轉,08800000
RPSNMLPLKHHGFAG87CB,鹿安一段,35.37,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3761,持分移轉,11230000
RPSNMLPLKHHGFAG87CB,鹿安一段,6.19,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3761,持分移轉,11260000
RPWNMLPLKHHGFAG28CB,大吉三段,25.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,1828,持分移轉,12660000
RPPNMLRLKHHGFAG87DB,大隱三段,17.77,非都市：特定農業區 ; 非都市編定：農牧用地,10000,510,持分移轉,01790000
RPPNMLRLKHHGFAG87DB,大隱三段,63.52,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700003
RPPNMLRLKHHGFAG87DB,大隱三段,21.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01700022
RPVNMLPLKHHGFAG18CB,水源段,71.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08280015
RPVNMLPLKHHGFAG18CB,水源段,5.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08280016
RPPNMLLJLHHGFBG17CB,中興段,58.65,都市：住,1,1,全筆移轉,01250096
RPPNMLLJLHHGFBG17CB,中興段,13.50,都市：住,1,1,全筆移轉,01250061
RPTNMLLJLHHGFBG57CB,玉田段,90.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,04780024
RPTNMLLJLHHGFBG57CB,玉田段,5.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,51,1,持分移轉,04780013
RPPNMLLJLHHGFAG07CB,寶員段,13.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,3,1,持分移轉,08440006
RPPNMLLJLHHGFAG07CB,寶員段,5.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,22,1,持分移轉,08440000
RPPNMLLJLHHGFAG07CB,寶員段,63.08,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08440009
RPTNMLMJLHHGFAG57CB,義成一段,37.44,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,367,持分移轉,03640000
RPTNMLMJLHHGFAG57CB,義成一段,4.16,非都市：特定農業區 ; 非都市編定：農牧用地,43282,416,持分移轉,03630000
RPPNMLNJLHHGFAG37DB,家福段,76.59,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00090000
RPVNMLMJLHHGFAG77CB,保安段,14.55,都市：住,10000,24,持分移轉,08800000
RPPNMLMJLHHGFBG37DB,深賢段,44.50,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,952,持分移轉,01570000
RPPNMLMJLHHGFBG37DB,深賢段,.25,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,952,持分移轉,01570009
RPQNMLNJLHHGFAG47DB,家福段,73.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00090001
RPRNMLNJLHHGFAG57DB,家福段,74.97,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00090004
RPQNMLMJLHHGFAG27CB,水源段,78.06,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08280017
RPQNMLMJLHHGFAG27CB,水源段,4.07,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08280018
RPSNMLNJLHHGFAG67DB,家福段,73.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00090002
RPTNMLNJLHHGFAG77DB,家福段,73.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,00090003
RPPNMLNJLHHGFAG27CB,國民二段,11.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08930013
RPPNMLNJLHHGFAG27CB,國民二段,89.34,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08930028
RPPNMLNJLHHGFAG27CB,國民二段,47.47,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,19757,持分移轉,08960000
RPPNMLNJLHHGFAG27CB,國民二段,66.77,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,37638,持分移轉,09000000
RPQNMLNJLHHGFAG37CB,保安段,16.97,都市：住,10000,28,持分移轉,08800000
RPRNMLOJLHHGFBG67CB,新興一段,1.21,都市：住,100000,10138,持分移轉,02890000
RPRNMLOJLHHGFBG67CB,新興一段,159.11,都市：住,100000,10138,持分移轉,09920000
RPRNMLOJLHHGFBG67CB,新興一段,19.44,都市：住,100000,10138,持分移轉,10040000
RPRNMLPJLHHGFAG67CB,鹿安一段,41.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4456,持分移轉,11230000
RPRNMLPJLHHGFAG67CB,鹿安一段,7.33,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4456,持分移轉,11260000
RPPNMLRJLHHGFAG67CB,義德段,89.30,都市：住,1,1,全筆移轉,04190012
RPQNMLRJLHHGFAG77CB,義德段,35.12,都市：住,456310,35120,持分移轉,04220000
RPPNMLQJLHHGFBG77DB,十六結段,43.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,5104,325,持分移轉,05950001
RPUNMLPJLHHGFAG97CB,鹿安一段,32.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3466,持分移轉,11230000
RPUNMLPJLHHGFAG97CB,鹿安一段,5.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3466,持分移轉,11260000
RPPNMLSJLHHGFBG87CB,水源段,25.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00540002
RPPNMLSJLHHGFBG87CB,水源段,2.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00550000
RPPNMLSJLHHGFBG87CB,水源段,4.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00560000
RPVNMLSJLHHGFAG38CB,鹿安一段,27.78,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2954,持分移轉,11230000
RPVNMLSJLHHGFAG38CB,鹿安一段,4.86,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2954,持分移轉,11260000
RPWNMLSJLHHGFAG48CB,鹿安一段,28.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3001,持分移轉,11230000
RPWNMLSJLHHGFAG48CB,鹿安一段,4.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3001,持分移轉,11260000
RPPOMLSJLHHGFAG87CB,鹿安一段,32.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3466,持分移轉,11230000
RPPOMLSJLHHGFAG87CB,鹿安一段,5.70,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3466,持分移轉,11260000
RPXNMLSJLHHGFAG58CB,鹿安一段,28.22,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3001,持分移轉,11230000
RPXNMLSJLHHGFAG58CB,鹿安一段,4.94,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3001,持分移轉,11260000
RPUNMLTJLHHGFBG48CB,武暖段,12.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08080038
RPUNMLTJLHHGFBG48CB,武暖段,65.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08080053
RPUNMLTJLHHGFBG48CB,武暖段,32.01,非都市：特定農業區 ; 非都市編定：農牧用地,104277,3201,持分移轉,08060000
RPOOMLTJLHHGFBG97CB,和睦段,28.60,都市：住,10000,245,持分移轉,15280000
RPPNMLTJLHHGFBG08DB,凱旋二段,77.01,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100003
RPPNMLTJLHHGFBG08DB,凱旋二段,.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100022
RPPNMLTJLHHGFBG08DB,凱旋二段,.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,3,持分移轉,01100020
RPPNMLTJLHHGFBG08DB,凱旋二段,8.74,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,3,持分移轉,01100011
RPPNMLTJLHHGFBG97CB,深福段,104.38,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,02650021
RPQNMLTJLHHGFBG18DB,凱旋二段,65.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100006
RPQNMLTJLHHGFBG18DB,凱旋二段,22.96,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100014
RPQNMLTJLHHGFBG18DB,凱旋二段,.15,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,01100019
RPQNMLTJLHHGFBG18DB,凱旋二段,3.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,10,1,持分移轉,01100010
RPTNMLTJLHHGFBG38CB,武暖段,17.40,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08080041
RPTNMLTJLHHGFBG38CB,武暖段,84.41,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08080050
RPTNMLTJLHHGFBG38CB,武暖段,32.01,非都市：特定農業區 ; 非都市編定：農牧用地,104277,3201,持分移轉,08060000
RPRNMLTJLHHGFBG28DB,凱旋二段,83.46,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100008
RPRNMLTJLHHGFBG28DB,凱旋二段,17.31,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01100015
RPRNMLTJLHHGFBG28DB,凱旋二段,.10,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,01100020
RPRNMLTJLHHGFBG28DB,凱旋二段,2.91,非都市：特定農業區 ; 非都市編定：甲種建築用地,12,1,持分移轉,01100011
RPQNMLTJLHHGFAG97CB,國民二段,11.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08930008
RPQNMLTJLHHGFAG97CB,國民二段,91.04,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08930023
RPQNMLTJLHHGFAG97CB,國民二段,46.86,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,19503,持分移轉,08960000
RPQNMLTJLHHGFAG97CB,國民二段,68.66,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,38703,持分移轉,09000000
RPPNMLTJLHHGFAG87CB,國民二段,41.48,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,15830,持分移轉,08930000
RPPNMLTJLHHGFAG87CB,國民二段,7.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,1000000,15830,持分移轉,08930001
RPPNMLTJLHHGFAG87CB,國民二段,14.64,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,6092,持分移轉,08960000
RPPNMLTJLHHGFAG87CB,國民二段,4.38,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,2471,持分移轉,09000000
RPPNMLTJLHHGFAG87CB,國民二段,33.38,非都市：特定農業區 ; 非都市編定：農牧用地,56,1,持分移轉,08900000
RPRNMLTJLHHGFAG08CB,國民二段,11.20,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08930009
RPRNMLTJLHHGFAG08CB,國民二段,92.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,08930024
RPRNMLTJLHHGFAG08CB,國民二段,45.08,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,18763,持分移轉,08960000
RPRNMLTJLHHGFAG08CB,國民二段,68.28,非都市：特定農業區 ; 非都市編定：農牧用地,1000000,38489,持分移轉,09000000
RPWNMLKKLHHGFBG87CB,水源段,25.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00540002
RPWNMLKKLHHGFBG87CB,水源段,2.66,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00550000
RPWNMLKKLHHGFBG87CB,水源段,4.54,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,469,持分移轉,00560000
