編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLSKJHHGFCA18CC,德惠段四小段,.00,都市：商,,,,03500000
RPSPMLSKJHHGFDA97CC,南港段二小段,.00,都市：工,,,,08150000
RPUNMLSKJHHGFCA87CC,中山段一小段,.00,都市：商,,,,02100000
RPVNMLSKJHHGFCA97CC,中山段三小段,.00,都市：商,,,,03120000
RPOOMLSKJHHGFCA37CC,德惠段四小段,.00,都市：商,,,,03930000
RPSOMLSKJHHGFCA77CC,德惠段二小段,.00,都市：住,,,,10480000
RPXPMLSKJHHGFCA38CC,吉林段五小段,.00,都市：商,,,,03140000
RPRQMLSKJHHGFCA87CC,德惠段二小段,.00,都市：住,,,,05610000
RPSQMLSKJHHGFCA97CC,德惠段二小段,.00,都市：住,,,,05610000
RPWPMLSKJHHGFCA28CC,德惠段四小段,.00,都市：商,,,,03500000
RPSQMLSKJHHGFCA97CC,德惠段二小段,.00,都市：住,,,,05660000
RPVQMLSKJHHGFCA28CC,石潭段四小段,.00,都市：住,,,,03660000
RPWQMLSKJHHGFCA38CC,康寧段三小段,.00,都市：住,,,,00750000
RPQRMLSKJHHGFCA87CC,舊宗段,.00,都市：工,,,,00040000
RPTQMLSKJHHGFCA08CC,長安段三小段,.00,都市：其他:聯合開發區(捷),,,,03970000
RPUQMLSKJHHGFCA18CC,中山段三小段,.00,都市：商,,,,03120000
RPVRMLSKJHHGFCA38CC,正義段三小段,.00,都市：商,,,,02390000
RPOSMLSKJHHGFCA77CC,榮星段二小段,.00,都市：住,,,,05930000
RPPWMLTKJHHGFCA38CC,中山段二小段,.00,都市：商,,,,00510000
RPRPMLTKJHHGFCA87CC,長安段二小段,.00,都市：商,,,,03140006
RPWVMLTKJHHGFCA98CC,東湖段三小段,.00,都市：住,,,,00220002
RPTRMLSKJHHGFCA18CC,潭美段五小段,.00,都市：其他:住商混合區,,,,01130000
RPXVMLTKJHHGFCA09CC,德惠段三小段,.00,都市：住,,,,06730000
RPTWMLTKJHHGFCA78CC,正義段一小段,.00,都市：商,,,,01500000
RPQWMLTKJHHGFCA48CC,中山段一小段,.00,都市：商,,,,04800000
RPUWMLTKJHHGFCA88CC,舊宗段,.00,都市：商,,,,01030001
RPXWMLTKJHHGFCA56CC,中山段一小段,.00,都市：商,,,,08880000
RPWWMLTKJHHGFCA09CC,中山段三小段,.00,都市：商,,,,04960000
RPONNLTKJHHGFCA47CC,中山段三小段,.00,都市：商,,,,06600000
RPWNNLTKJHHGFCA28CC,中山段四小段,.00,都市：住,,,,00270000
RPRNNLTKJHHGFCA77CC,吉林段一小段,.00,都市：商,,,,08690000
RPTNNLTKJHHGFCA97CC,正義段二小段,.00,都市：商,,,,03310000
RPUNNLTKJHHGFCA08CC,榮星段二小段,.00,都市：商,,,,06490000
RPPONLTKJHHGFCA67CC,德惠段二小段,.00,都市：住,,,,06800000
RPOONLTKJHHGFCA57CC,德惠段二小段,.00,都市：住,,,,06640000
RPQONLTKJHHGFCA77CC,長安段四小段,.00,都市：住,,,,05350000
RPPNMLTKJHHGFDA57CC,雅祥段三小段,.00,都市：住,,,,07900000
RPQNMLTKJHHGFDA67CC,南港段二小段,.00,都市：商,,,,02410000
RPOPMLTKJHHGFDA67CC,南港段四小段,202.80,都市：工,,,,05420000
RPPPMLTKJHHGFDA77CC,三興段一小段,.00,都市：商,,,,01270000
RPQPMLTKJHHGFDA87CC,信義段五小段,.00,都市：住,,,,00080000
RPPQMLTKJHHGFDA87CC,雅祥段四小段,67.56,都市：商,,,,08070000
RPPQMLTKJHHGFDA87CC,雅祥段四小段,20.54,都市：商,,,,08070003
RPVPMLTKJHHGFDA38CC,信義段三小段,.00,都市：其他:特定業務區(信義計畫特定專用區),,,,00420000
RPWNMLTKJHHGFFA48CC,復興段二小段,.00,都市：住,,,,03070000
RPSPMLTKJHHGFDA08CC,祥和段三小段,47.98,都市：住,,,,03240000
RPOQMLTKJHHGFDA77CC,逸仙段三小段,.00,都市：商,,,,00320000
RPOQMLTKJHHGFDA77CC,逸仙段三小段,.00,都市：住,,,,00320005
RPRNMLTKJHHGFBA57CC,圓環段三小段,.00,都市：商,,,,00720000
RPOQMLTKJHHGFDA77CC,逸仙段三小段,.00,都市：住,,,,00440000
RPTNMLTKJHHGFBA77CC,漢中段二小段,.00,都市：商,,,,09770000
RPXNMLTKJHHGFFA58CC,懷生段四小段,.00,都市：住,,,,01850000
RPXNMLTKJHHGFFA58CC,懷生段四小段,.00,都市：住,,,,01850001
RPQOMLTKJHHGFBA57CC,公園段二小段,.00,都市：商,,,,03990000
RPQOMLTKJHHGFBA57CC,公園段二小段,.00,都市：商,,,,04000000
RPVOMLTKJHHGFBA08CC,福星段二小段,.00,都市：商,,,,04310000
RPUOMLTKJHHGFBA97CC,雙連段一小段,.00,都市：商,,,,06800000
RPVNMLTKJHHGFBA97CC,福星段三小段,.00,都市：商,,,,02650000
RPQPMLTKJHHGFBA67CC,雙園段一小段,.00,都市：住,,,,00540000
RPRPMLTKJHHGFBA77CC,福星段二小段,.00,都市：商,,,,04720000
RPWPMLTKJHHGFBA28CC,市府段一小段,.00,都市：商,,,,06770000
RPUNMLTKJHHGFEA18CC,天母段三小段,.00,都市：商,,,,02870000
RPRNMLTKJHHGFEA87CC,百齡段三小段,.00,都市：商,,,,00450000
RPSNMLTKJHHGFEA97CC,天母段四小段,.00,都市：住,,,,04800000
RPVNMLTKJHHGFEA28CC,蘭雅段一小段,.00,都市：住,,,,03860000
RPVOMLTKJHHGFEA38CC,文林段一小段,.00,都市：住,,,,00380002
RPVOMLTKJHHGFEA38CC,文林段一小段,.00,都市：住,,,,00420000
RPWOMLTKJHHGFEA48CC,振興段二小段,.00,都市：商,,,,04880000
RPSOMLTKJHHGFEA08CC,三玉段一小段,.00,都市：住,,,,02030000
RPUOMLTKJHHGFEA28CC,新安段五小段,.00,都市：住,,,,05890000
RPOPMLTKJHHGFEA77CC,立農段三小段,.00,都市：住,,,,01280000
RPSPMLTKJHHGFEA18CC,光華段三小段,.00,都市：商,,,,08750000
RPSPMLTKJHHGFEA18CC,光華段三小段,.00,都市：商,,,,08760000
RPPPMLTKJHHGFEA87CC,芝山段一小段,.00,都市：住,,,,03980000
RPRPMLTKJHHGFEA08CC,立農段三小段,.00,都市：住,,,,05170000
RPQOMLKLJHHGFEA07CC,陽明段四小段,.00,都市：住,,,,07430000
RPXOMLKLJHHGFEA77CC,光華段三小段,.00,都市：商,,,,08750000
RPWPMLTKJHHGFEA58CC,天母段三小段,.00,都市：商,,,,03270000
RPXOMLKLJHHGFEA77CC,光華段三小段,.00,都市：商,,,,08760000
RPWOMLKLJHHGFBA37CC,城中段二小段,.00,都市：商,,,,05390000
RPWOMLKLJHHGFBA37CC,城中段二小段,.00,都市：商,,,,05400000
RPOPMLKLJHHGFEA96CC,開明段一小段,.00,都市：商,,,,08540000
RPSOMLKLJHHGFBA96CC,圓環段一小段,.00,都市：商,,,,01810000
RPSOMLKLJHHGFBA96CC,圓環段一小段,.00,都市：商,,,,01820000
RPPOMLKLJHHGFFA07CC,仁愛段三小段,.00,都市：住,,,,04080000
RPXNMLKLJHHGFFA77CC,復興段一小段,.00,都市：商,,,,04060000
RPROMLKLJHHGFFA27CC,仁愛段一小段,.00,都市：商,,,,00620000
RPROMLKLJHHGFFA27CC,仁愛段一小段,.00,都市：商,,,,00620001
RPQNMLKLJHHGFFA07CC,仁愛段六小段,.00,都市：商,,,,03850000
RPQOMLKLJHHGFAA66CC,南海段二小段,.00,都市：商,,,,01710000
RPQOMLKLJHHGFFA17CC,仁愛段一小段,.00,都市：住,,,,03120000
RPROMLKLJHHGFAA76CC,萬慶段三小段,.00,都市：住,,,,05670000
RPTOMLKLJHHGFAA96CC,南海段二小段,.00,都市：商,,,,00440000
RPVNMLKLJHHGFDA37CC,福德段三小段,.00,都市：住,,,,04990000
RPUOMLKLJHHGFAA07CC,南海段二小段,.00,都市：商,,,,01710000
RPOOMLKLJHHGFDA76CC,中南段五小段,.00,都市：住,,,,05200002
RPOOMLKLJHHGFDA76CC,中南段五小段,.00,都市：住,,,,05200003
RPOOMLKLJHHGFDA76CC,中南段五小段,.00,都市：住,,,,05200013
RPOOMLKLJHHGFDA76CC,中南段五小段,.00,都市：住,,,,05200020
RPOOMLKLJHHGFDA76CC,中南段五小段,.00,都市：住,,,,05200021
RPOOMLKLJHHGFDA76CC,中南段五小段,.00,都市：住,,,,05200027
RPOOMLKLJHHGFDA76CC,中南段五小段,.00,都市：住,,,,05240000
RPROMLKLJHHGFCA96CC,金泰段,.00,都市：其他:娛樂區(供觀光旅館使用),,,,00290000
RPWOMLKLJHHGFCA47CC,正義段三小段,.00,都市：商,,,,04950000
RPQOMLKLJHHGFDA96CC,三興段三小段,.00,非都市： ; 非都市編定：,,,,02880000
RPPOMLKLJHHGFDA86CC,玉成段三小段,.00,都市：商,,,,05680000
RPWNMLKLJHHGFCA37CC,康寧段三小段,.00,都市：住,,,,04300010
RPXNMLKLJHHGFCA47CC,東湖段一小段,25.39,都市：商,,,,00130003
RPTNMLLLJHHGFCA17CC,長安段二小段,.00,都市：商,,,,02460000
RPWQMLKLJHHGFCA67CC,金泰段,.00,都市：商,,,,00290000
RPUQMLKLJHHGFCA47CC,中山段二小段,.00,都市：商,,,,01620000
RPUPMLKLJHHGFCA37CC,金泰段,.00,都市：商,,,,01050000
RPQOMLLLJHHGFCA96CC,正義段三小段,6.16,都市：商,,,,02790000
RPQOMLLLJHHGFCA96CC,正義段三小段,50.00,都市：商,,,,02800000
RPWNMLLLJHHGFCA47CC,金泰段,.00,都市：住,,,,00720000
RPSOMLLLJHHGFCA17CC,西湖段四小段,.00,都市：其他:科技工業區,,,,01740000
RPSOMLLLJHHGFCA17CC,西湖段四小段,.00,都市：其他:科技工業區,,,,01750000
RPOQMLLLJHHGFCA96CC,長春段三小段,.00,都市：住,,,,04830000
RPVOMLLLJHHGFCA47CC,西湖段一小段,.00,都市：住,,,,06200000
RPOOMLLLJHHGFCA76CC,大湖段二小段,.00,都市：商,,,,02850000
RPPQMLLLJHHGFCA07CC,長春段一小段,.00,都市：住,,,,09680000
RPTPMLLLJHHGFCA37CC,西湖段四小段,.00,都市：工,,,,00760000
RPSQMLLLJHHGFCA37CC,中山段三小段,.00,都市：商,,,,06420000
RPRQMLLLJHHGFCA27CC,正義段二小段,.00,都市：商,,,,03110000
RPRQMLLLJHHGFCA27CC,正義段二小段,.00,都市：商,,,,03120000
RPPNMLLLJHHGFDA86CC,南港段二小段,.00,都市：工,,,,08120000
RPPNMLLLJHHGFDA86CC,南港段二小段,.00,都市：工,,,,08130000
RPPNMLLLJHHGFDA86CC,南港段二小段,.00,都市：工,,,,08140000
RPPNMLLLJHHGFDA86CC,南港段二小段,.00,都市：工,,,,08150000
RPXNMLLLJHHGFDA67CC,雅祥段四小段,.00,都市：住,,,,07090000
RPTQMLLLJHHGFDA57CC,美仁段一小段,.00,都市：商,,,,04460000
RPVQMLLLJHHGFCA67CC,吉林段五小段,.00,都市：商,,,,03140000
RPPTMLLLJHHGFDA47CC,南港段一小段,.00,都市：住,,,,06060000
RPRSMLLLJHHGFDA57CC,延吉段三小段,.00,都市：住,,,,02440000
RPPOMLLLJHHGFDA96CC,中南段二小段,.00,都市：住,,,,02980000
RPQTMLLLJHHGFDA57CC,南港段一小段,.00,都市：住,,,,06060000
RPTTMLLLJHHGFDA87CC,玉成段二小段,.00,都市：其他:策略型工業區,,,,00880000
RPVSMLLLJHHGFDA97CC,信義段四小段,.00,都市：商,,,,00020000
RPUTMLLLJHHGFDA97CC,永吉段四小段,.00,都市：商,,,,00440006
RPVTMLLLJHHGFDA08CC,永吉段四小段,.00,都市：商,,,,00440006
RPRPMLLLJHHGFCA27DC,長安段一小段,.00,都市：商,,,,05690000
RPVNMLLLJHHGFAA17CC,景美段三小段,.00,都市：商,,,,01260000
RPSOMLLLJHHGFAA96CC,南海段二小段,.00,都市：商,,,,01710000
RPUNMLLLJHHGFBA17CC,華中段三小段,.00,都市：住,,,,01240002
RPVNMLLLJHHGFFA67CC,復興段二小段,157.55,都市：住,,,,01490005
RPQOMLLLJHHGFBA86CC,橋北段二小段,.00,都市：住,,,,01560000
RPWOMLLLJHHGFBA47CC,直興段一小段,.00,都市：住,,,,06410000
RPWNMLLLJHHGFEA67CC,天母段三小段,.00,都市：商,,,,03100000
RPXNMLLLJHHGFBA47CC,漢中段三小段,.00,都市：商,,,,08160000
RPXNMLLLJHHGFEA77CC,蘭雅段一小段,.00,都市：住,,,,03160000
RPPNMLMLJHHGFBA76CC,玉泉段一小段,20.52,都市：商,,,,10140000
RPVNMLMLJHHGFBA37CC,城中段三小段,.00,都市：商,,,,00940000
RPROMLLLJHHGFEA27CC,至善段五小段,.00,都市：住,,,,04140000
RPWOMLMLJHHGFDA77CC,玉成段二小段,.00,都市：工,,,,03100000
RPWOMLMLJHHGFDA77CC,玉成段二小段,.00,都市：工,,,,03110000
RPWOMLMLJHHGFDA77CC,玉成段二小段,.00,都市：工,,,,03120000
RPQOMLMLJHHGFDA17CC,寶清段二小段,.00,都市：商,,,,02150000
RPPNMLMLJHHGFCA86CC,吉林段一小段,.00,都市：其他:聯合開發區(捷),,,,04610000
RPSOMLMLJHHGFDA37CC,玉成段二小段,.00,都市：工,,,,03100000
RPSOMLMLJHHGFDA37CC,玉成段二小段,.00,都市：工,,,,03110000
RPSOMLMLJHHGFDA37CC,玉成段二小段,.00,都市：工,,,,03120000
RPXNMLMLJHHGFCA67CC,中山段三小段,.00,都市：商,,,,02070000
RPXOMLMLJHHGFDA87CC,敦化段一小段,.00,都市：商,,,,07400000
RPXOMLMLJHHGFDA87CC,敦化段一小段,.00,都市：商,,,,07400001
RPXOMLMLJHHGFDA87CC,敦化段一小段,.00,都市：商,,,,07400002
RPXOMLMLJHHGFDA87CC,敦化段一小段,.00,都市：商,,,,07400003
RPXOMLMLJHHGFDA87CC,敦化段一小段,.00,都市：商,,,,07400004
RPPOMLMLJHHGFCA96CC,中山段一小段,.00,都市：商,,,,03840000
RPXOMLMLJHHGFCA77CC,榮星段六小段,.00,都市：住,,,,06020000
RPRNMLNLJHHGFCA17CC,北安段三小段,.00,都市：住,,,,04720000
RPWOMLMLJHHGFCA67CC,長春段一小段,.00,都市：商,,,,07610000
RPRQMLOLJHHGFCA57CC,西湖段一小段,.00,都市：住,,,,07680000
RPSNMLNLJHHGFCA27CC,德惠段四小段,.00,都市：商,,,,04700000
RPPNMLNLJHHGFCA96CC,石潭段四小段,.00,都市：住,,,,01930000
RPUNMLOLJHHGFDA67CC,?和段二小段,.00,都市：其他:保護區,,,,02360000
RPUNMLOLJHHGFDA67CC,?和段二小段,.00,都市：其他:保護區,,,,02270000
RPUNMLOLJHHGFDA67CC,?和段二小段,.00,都市：住,,,,02370000
RPROMLOLJHHGFDA47CC,?和段三小段,.00,都市：商,,,,02390000
RPPPMLOLJHHGFCA27CC,中山段一小段,.00,都市：商,,,,00420000
RPPNMLOLJHHGFBA96CC,臨沂段二小段,.00,都市：住,,,,02020000
RPVOMLOLJHHGFBA67CC,莒光段二小段,.00,都市：商,,,,08470000
RPVPMLOLJHHGFEA08CC,光華段二小段,29.80,都市：商,,,,00340000
RPPOMLOLJHHGFBA07CC,福星段二小段,.00,都市：商,,,,00780000
RPVOMLOLJHHGFEA97CC,百齡段六小段,.00,都市：住,,,,07290000
RPWOMLOLJHHGFBA77CC,莒光段二小段,.00,都市：商,,,,08470000
RPSOMLOLJHHGFBA37CC,玉泉段一小段,.00,都市：商,,,,03630000
RPXPMLOLJHHGFEA28CC,光華段二小段,29.79,都市：商,,,,00340000
RPSQMLOLJHHGFEA87CC,光華段二小段,29.79,都市：商,,,,00340000
RPQQMLOLJHHGFEA67CC,光華段二小段,29.80,都市：商,,,,00340000
RPSNMLOLJHHGFAA17CC,南海段二小段,.00,都市：商,,,,01710000
RPPNMLOLJHHGFFA37CC,瑞安段二小段,.00,都市：住,,,,04740000
RPQNMLPLJHHGFAA07CC,木柵段一小段,.00,都市：住,,,,07960000
RPOOMLPLJHHGFAA96CC,南海段五小段,.00,都市：商,,,,05540000
RPUNMLOLJHHGFAA37CC,南海段二小段,.00,都市：商,,,,01710000
RPQOMLPLJHHGFAA17CC,萬隆段二小段,.00,都市：住,,,,04630000
RPROMLPLJHHGFAA27CC,萬隆段二小段,.00,都市：住,,,,04710000
RPTOMLPLJHHGFAA47CC,南海段五小段,.00,都市：住,,,,01120000
RPRNMLPLJHHGFAA17CC,河堤段四小段,.00,都市：商,,,,01910000
RPRNMLPLJHHGFAA17CC,河堤段四小段,.00,都市：商,,,,02030000
RPRNMLPLJHHGFAA17CC,河堤段四小段,.00,都市：商,,,,02050001
RPRNMLPLJHHGFAA17CC,河堤段四小段,.00,都市：商,,,,02140000
RPRNMLPLJHHGFAA17CC,河堤段四小段,.00,都市：商,,,,02270000
RPRNMLPLJHHGFAA17CC,河堤段四小段,.00,都市：商,,,,02470002
RPRNMLPLJHHGFAA17CC,河堤段四小段,.00,都市：商,,,,02630004
RPUOMLPLJHHGFAA57CC,公訓段二小段,.00,都市：住,,,,03000000
RPPNMLPLJHHGFFA47CC,通化段四小段,.00,都市：住,,,,07870000
RPQPMLPLJHHGFEA67CC,三玉段四小段,.00,都市：住,,,,02280000
RPXNMLPLJHHGFEA18CC,福林段三小段,.00,都市：住,,,,06800000
RPUNMLPLJHHGFBA57CC,城中段三小段,.00,都市：商,,,,01070000
RPOOMLPLJHHGFEA37CC,蘭雅段二小段,.00,都市：住,,,,05650000
RPVNMLPLJHHGFDA87CC,吳興段一小段,.00,都市：住,,,,04840000
RPQPMLPLJHHGFDA57CC,三興段三小段,.00,都市：住,,,,04910000
RPOPMLPLJHHGFDA37CC,虎林段四小段,.00,都市：住,,,,07580000
RPPOMLPLJHHGFDA37CC,三興段三小段,.00,都市：住,,,,00020000
RPPPMLPLJHHGFDA47CC,永吉段四小段,.00,都市：商,,,,00440006
RPRNMLPLJHHGFBA27CC,橋北段三小段,.00,都市：住,,,,01540000
RPRNMLPLJHHGFBA27CC,橋北段一小段,.00,都市：住,,,,05020002
RPRNMLPLJHHGFCA37CC,西湖段四小段,226.25,都市：工,,,,02740000
RPUNMLPLJHHGFCA67CC,中山段三小段,.00,都市：商,,,,03120000
RPVNMLPLJHHGFCA77CC,潭美段三小段,.00,都市：工,,,,07690000
RPWNMLPLJHHGFCA87CC,吉林段三小段,.00,都市：商,,,,09210000
RPOPMLPLJHHGFCA27CC,潭美段五小段,.00,都市：工,,,,00400000
RPQOMLPLJHHGFCA37CC,吉林段四小段,.00,都市：商,,,,08280000
RPXPMLPLJHHGFCA18CC,吉林段三小段,.00,都市：商,,,,04470000
RPVPMLPLJHHGFCA97CC,西湖段二小段,.00,都市：住,,,,04660002
RPVPMLPLJHHGFCA97CC,西湖段二小段,.00,都市：住,,,,04670000
RPQNMLQLJHHGFCA37CC,長春段二小段,.00,都市：其他:市場用地(公共設施用地),,,,05750000
RPVNMLQLJHHGFCA87CC,東湖段五小段,.00,都市：住,,,,02600000
RPPQMLPLJHHGFCA47CC,碧湖段一小段,.00,都市：住,,,,07390000
RPSOMLQLJHHGFCA67CC,康寧段四小段,.00,都市：住,,,,04580006
RPOOMLQLJHHGFCA27CC,中山段一小段,.00,都市：商,,,,02060000
RPWOMLQLJHHGFCA08CC,中山段二小段,.00,都市：商,,,,01560000
RPOPMLQLJHHGFCA37CC,西湖段二小段,.00,都市：住,,,,04660002
RPXNMLQLJHHGFCA08CC,金泰段,.00,都市：住,,,,01130007
RPOPMLQLJHHGFCA37CC,西湖段二小段,.00,都市：住,,,,04670000
RPQPMLQLJHHGFCA57CC,碧湖段三小段,.00,都市：住,,,,04980000
RPXPMLQLJHHGFCA28CC,東湖段一小段,.00,都市：商,,,,00320004
RPRPMLQLJHHGFCA67CC,康寧段三小段,.00,都市：商,,,,07790000
RPPPMLQLJHHGFCA47CC,潭美段五小段,.00,都市：商,,,,00500000
RPSPMLQLJHHGFCA77CC,碧湖段四小段,.00,都市：住,,,,04100000
RPSPMLQLJHHGFCA77CC,碧湖段四小段,.00,都市：住,,,,04100001
RPPQMLQLJHHGFCA57CC,長安段一小段,.00,都市：其他:聯合開發區(捷)。,,,,02100000
RPSQMLQLJHHGFCA87CC,金泰段,.00,都市：商,,,,00810014
RPPNMLQLJHHGFDA37CC,永吉段二小段,.00,都市：住,,,,00390000
RPPRMLQLJHHGFCA67CC,德惠段四小段,.00,都市：商,,,,03500000
RPUNMLQLJHHGFDA87CC,南港段四小段,.00,都市：住,,,,01200010
RPSNMLQLJHHGFDA67CC,信義段一小段,.00,都市：住,,,,02690004
RPVNMLQLJHHGFDA97CC,永吉段二小段,.00,都市：商,,,,00050000
RPORMLQLJHHGFCA57CC,長春段三小段,.00,都市：住,,,,02350000
RPVNMLQLJHHGFDA97CC,永吉段二小段,.00,都市：商,,,,00120000
RPTNMLQLJHHGFDA77CC,延吉段一小段,.00,都市：住,,,,07230000
RPOOMLQLJHHGFDA37CC,祥和段三小段,.00,都市：住,,,,02210000
RPWOMLQLJHHGFDA18CC,信義段三小段,.00,都市：其他:特定業務區(信義計畫特定專用區)。,,,,00360008
RPUPMLQLJHHGFDA08CC,雅祥段一小段,.00,都市：商,,,,02120000
RPUPMLQLJHHGFDA08CC,雅祥段一小段,.00,都市：商,,,,02120002
RPXOMLQLJHHGFDA28CC,敦化段一小段,.00,都市：住,,,,00230000
RPVPMLQLJHHGFDA18CC,民生段,.00,都市：住,,,,01290000
RPRPMLQLJHHGFDA77CC,南港段一小段,.00,都市：商,,,,01980000
RPVPMLQLJHHGFDA18CC,民生段,.00,都市：住,,,,01290047
RPQOMLQLJHHGFBA37CC,福星段三小段,106.64,都市：商,,,,01570000
RPOQMLQLJHHGFDA57CC,信義段三小段,.00,都市：其他:特定業務區,,,,00360008
RPSOMLQLJHHGFBA57CC,城中段一小段,.00,都市：商,,,,05550000
RPSOMLQLJHHGFBA57CC,城中段一小段,.00,都市：商,,,,05560000
RPRNMLQLJHHGFBA37CC,城中段二小段,.00,都市：商,,,,03540000
RPRNMLQLJHHGFBA37CC,城中段二小段,.00,都市：商,,,,03530000
RPUNMLQLJHHGFEA97CC,天母段四小段,.00,都市：住,,,,03380000
RPWNMLQLJHHGFEA18CC,振興段四小段,.00,都市：住,,,,03750000
RPUOMLQLJHHGFBA77CC,大同段二小段,.00,都市：商,,,,07810000
RPUOMLQLJHHGFBA77CC,大同段二小段,.00,都市：商,,,,07810001
RPUOMLQLJHHGFBA77CC,大同段二小段,.00,都市：商,,,,07820000
RPUOMLQLJHHGFBA77CC,大同段二小段,.00,都市：商,,,,07820001
RPTOMLQLJHHGFEA97CC,華岡段三小段,.00,都市：其他:特定住宅區(二),,,,04470000
RPSQMLQLJHHGFEA08CC,三玉段五小段,.00,都市：住,,,,07230000
RPVOMLQLJHHGFEA18CC,華岡段三小段,.00,都市：其他:特定住宅區(二),,,,04470000
RPRNMLQLJHHGFFA77CC,仁愛段六小段,.00,都市：商,,,,01010000
RPRPMLQLJHHGFEA87CC,光華段四小段,.00,都市：商,,,,04470000
RPTNMLQLJHHGFFA97CC,金華段二小段,.00,都市：商,,,,05970000
RPSNMLQLJHHGFFA87CC,懷生段一小段,.00,都市：住,,,,09490000
RPUNMLQLJHHGFAA57CC,木柵段二小段,.00,都市：住,,,,06310000
RPVNMLQLJHHGFBA87DC,公園段二小段,.00,都市：商,,,,06490000
RPTNMLRLJHHGFAA57CC,公訓段二小段,.00,都市：住,,,,03010000
RPTNMLRLJHHGFAA57CC,公訓段二小段,.00,都市：其他:道路用地(公共設施用地),,,,03010001
RPOOMLQLJHHGFFA57CC,通化段六小段,.00,都市：其他:敦化南北路特定專用區A區,,,,06530000
RPTNMLRLJHHGFFA08CC,復興段二小段,.00,都市：商,,,,03840000
RPOOMLQLJHHGFFA57CC,通化段六小段,.00,都市：其他:敦化南北路特定專用區A區,,,,06530001
RPTNMLRLJHHGFFA08CC,復興段二小段,.00,都市：商,,,,03850001
RPTNMLRLJHHGFFA08CC,復興段二小段,.00,都市：商,,,,03850002
RPXNMLRLJHHGFFA48CC,通化段一小段,11.27,都市：商,,,,01080000
RPWNMLRLJHHGFFA38CC,仁愛段六小段,.00,都市：住,,,,03170000
RPSNMLRLJHHGFEA87CC,天山段二小段,.00,都市：商,,,,02940000
RPTNMLRLJHHGFEA97CC,永新段二小段,.00,都市：住,,,,04180000
RPSNMLRLJHHGFAA47CC,南海段二小段,.00,都市：商,,,,01710000
RPVNMLRLJHHGFEA18CC,華岡段三小段,.00,都市：其他:特定住宅區(二),,,,04470000
RPWNMLRLJHHGFEA28CC,立農段二小段,.00,都市：住,,,,03330000
RPXNMLRLJHHGFEA38CC,芝蘭段一小段,.00,都市：住,,,,03980000
RPOOMLRLJHHGFEA57CC,振興段二小段,.00,都市：商,,,,03830000
RPSOMLRLJHHGFEA97CC,三玉段四小段,.00,都市：住,,,,01200000
RPQOMLRLJHHGFEA77CC,百齡段一小段,.00,都市：住,,,,01690010
RPROMLRLJHHGFEA87CC,文林段三小段,.00,都市：商,,,,00070000
RPPPMLRLJHHGFEA77CC,三玉段二小段,.00,都市：住,,,,07300000
RPTOMLRLJHHGFEA08CC,芝山段一小段,.00,都市：住,,,,02930000
RPWOMLRLJHHGFEA38CC,光華段四小段,.00,都市：住,,,,07880000
RPRPMLRLJHHGFEA97CC,陽明段一小段,.00,都市：住,,,,03370000
RPTNMLRLJHHGFDA87CC,新光段二小段,.00,都市：住,,,,01010002
RPXNMLRLJHHGFBA08CC,市府段一小段,.00,都市：其他:轉運站用地,,,,09270000
RPQOMLRLJHHGFDA67CC,南港段一小段,.00,都市：住,,,,13200000
RPSOMLRLJHHGFDA87CC,信義段三小段,.00,都市：其他:信義計畫特定專用區,,,,00270000
RPUNMLRLJHHGFDA97CC,福德段三小段,.00,都市：住,,,,04090000
RPVOMLRLJHHGFBA97CC,大龍段一小段,.00,都市：住,,,,05830000
RPROMLRLJHHGFDA77CC,美仁段一小段,.00,都市：住,,,,00060000
RPQPMLRLJHHGFDA77CC,逸仙段二小段,.00,都市：住,,,,00680000
RPQPMLRLJHHGFDA77CC,逸仙段二小段,.00,都市：住,,,,00680006
RPPQMLRLJHHGFDA77CC,寶清段六小段,.00,都市：商,,,,02620000
RPPOMLRLJHHGFCA47CC,中山段一小段,.00,都市：商,,,,03830000
RPQOMLRLJHHGFCA57CC,長安段四小段,.00,都市：住,,,,05300000
RPXOMLRLJHHGFCA28CC,長春段一小段,.00,都市：住,,,,01740000
RPOPMLRLJHHGFCA47CC,中山段二小段,.00,都市：商,,,,00330000
RPPPMLRLJHHGFCA57CC,康寧段三小段,.00,都市：住,,,,05410003
RPQNMLRLJHHGFCA47CC,文德段二小段,.00,都市：商,,,,00340000
RPQPMLRLJHHGFCA67CC,康寧段二小段,.00,都市：住,,,,02420000
RPVOMLRLJHHGFCA08CC,中山段二小段,.00,都市：商,,,,00940000
RPVPMLRLJHHGFCA18CC,西湖段二小段,.00,都市：住,,,,04660002
RPVPMLRLJHHGFCA18CC,西湖段二小段,.00,都市：住,,,,04670000
RPWPMLRLJHHGFCA28CC,長安段二小段,57.25,都市：商,,,,02450000
RPSPMLRLJHHGFCA87CC,長安段四小段,.00,都市：商,,,,00320000
RPSPMLRLJHHGFCA87CC,長安段四小段,.00,都市：商,,,,00320001
RPURMLRLJHHGFCA28CC,中山段四小段,.00,都市：住,,,,00270000
RPWQMLRLJHHGFCA38CC,金泰段,.00,都市：商,,,,01050001
