編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPXNMLMLJIGGFKD68DA,鹽行段,24.00,都市：其他:道路用地,1,1,全筆移轉,14900000
RPWNMLSJKIGGFID88DA,仁愛段,90.00,都市：其他:住宅區,1,1,全筆移轉,05740001
RPWOMLPJJIGGFKD78DA,南新段,7.98,都市：其他:住宅區,10000,90,持分移轉,07980000
RPQNMLOLJIGGFKD18DA,永和段,17.10,都市：其他:商業區,100000,871,持分移轉,06630000
RPWNMLQJJIGGFKD78DA,中興段,50.73,都市：其他:住宅區,200000,2414,持分移轉,05780000
RPWNMLLJKIGGFKD38DA,大灣段,78.00,都市：其他:道路用地,1,1,全筆移轉,15580005
RPWNMLLJKIGGFKD38DA,大灣段,13.00,非都市： ; 非都市編定：,1,1,全筆移轉,15580007
RPPNMLNJKIGGFKD87DA,永強段,95.17,都市：其他:住宅區,1,1,全筆移轉,07370011
RPXPMLKMJIGGFKD78DA,平道段,770.28,非都市： ; 非都市編定：,1,1,全筆移轉,03140000
RPSOMLLJKIGGFKD08DA,勝利段,16.31,都市：其他:住宅區,10000,44,持分移轉,11780000
RPQOMLTJKIGGFKD68DA,龍安段,15.42,非都市： ; 非都市編定：,1000,18,持分移轉,20660000
RPXNMLTJKIGGFKD66DA,蜈蜞潭段,21.81,都市：其他:住宅區,10000,233,持分移轉,11900002
RPTOMLTJKIGGFKD98DA,平道段,84.01,非都市： ; 非都市編定：,720000,11506,持分移轉,03420000
RPTNMLOJKIGGFKD38DA,六甲頂段,9.62,都市：其他:住宅區,90000,50,持分移轉,10910000
RPTOMLKKKIGGFAD27EA,三民段,4.31,都市：其他:商業區,10000,297,持分移轉,02380000
RPTOMLKKKIGGFAD27EA,三民段,7.41,都市：其他:商業區,10000,297,持分移轉,02390000
RPTNMLKKKIGGFKD08DA,兵北段,6.65,都市：其他:住宅區,10000,74,持分移轉,00100000
RPPPMLRJKIGGFBD67EA,港西段,336.90,都市：其他:低密度住宅區,1,1,全筆移轉,02400000
RPOPMLOJIIGGFID77EA,媽祖廟段一小段,121.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,11180004
RPOPMLOJIIGGFID77EA,媽祖廟段一小段,38.50,非都市：鄉村區 ; 非都市編定：乙種建築用地,2,1,持分移轉,11180005
RPQNMLTJKIGGFCD87EA,白雪段,1.88,都市：其他:住宅區,1,1,全筆移轉,05030002
RPQNMLTJKIGGFCD87EA,白雪段,1.66,都市：其他:住宅區,1,1,全筆移轉,05030003
RPRRMLTKIIGGFID88EA,歸仁北段,66.50,都市：其他:道路用地,2,1,持分移轉,03070020
RPRRMLTKIIGGFID88EA,歸仁北段,157.80,都市：其他:道路用地,10,6,持分移轉,03300030
RPQNMLKKKIGGFKD87EA,大灣段,5.00,都市：其他:商業區,1,1,全筆移轉,61270000
RPPNMLOKKIGGFJD08EA,玉興段,85.00,都市：其他:住宅區,1,1,全筆移轉,11950007
RPPOMLPKKIGGFKD38EA,永和段,6.29,都市：其他:綠地,1350,6,持分移轉,05150001
RPPOMLPKKIGGFKD38EA,永和段,18.08,都市：其他:公園用地,1350,6,持分移轉,05160000
RPPOMLPKKIGGFKD38EA,永華段,2.92,都市：其他:國小學校用地,1350,6,持分移轉,08040000
RPPOMLPKKIGGFKD38EA,永華段,.16,都市：其他:國小學校用地,1350,6,持分移轉,08130000
RPPOMLPKKIGGFKD38EA,永華段,290.17,都市：其他:國小學校用地,60000,2938,持分移轉,08160000
RPPOMLPKKIGGFKD38EA,永華段,58.61,都市：其他:國小學校用地,70000,2938,持分移轉,08200000
RPPOMLPKKIGGFKD38EA,永華段,25.16,都市：其他:道路用地,20000,1469,持分移轉,13170000
RPPNMLKKKIGGFBD86EA,州南段,83.15,都市：其他:住宅區,1,1,全筆移轉,16610012
RPOOMLKKKIGGFBD86EA,州南段,83.15,都市：其他:住宅區,1,1,全筆移轉,16610010
RPQNMLQLJIGGFDD77EA,綠川段,1.18,都市：其他:主要計畫道路用地,7680,590,持分移轉,04620000
RPQNMLQLJIGGFDD77EA,綠川段,.33,都市：其他:主要計畫道路用地,15360,590,持分移轉,04630000
RPQNMLQLJIGGFDD77EA,延平段,25.90,都市：其他:主要計畫道路用地,24,10,持分移轉,05720000
RPQNMLQLJIGGFDD77EA,延平段,4.98,都市：其他:主要計畫道路用地,120,110,持分移轉,06380000
RPQNMLQLJIGGFDD77EA,綠川段,6.76,都市：其他:主要計畫道路用地,7680,590,持分移轉,06580000
RPQNMLQLJIGGFDD77EA,綠川段,.04,都市：其他:主要計畫道路用地,7680,590,持分移轉,06590000
RPTOMLTJKIGGFBD18EA,聖母段,29.58,都市：其他:道路用地,6,1,持分移轉,02860000
RPQNMLQLJIGGFDD77EA,南新段,4.37,都市：其他:主要計畫道路用地,200,10,持分移轉,08180000
RPQNMLQLJIGGFDD77EA,南新段,71.95,都市：其他:主要計畫道路用地,200,10,持分移轉,08250000
RPTOMLTJKIGGFBD18EA,聖母段,29.58,都市：其他:道路用地,6,1,持分移轉,02860000
RPQNMLQLJIGGFDD77EA,王公段,34.02,都市：其他:主要計畫道路用地,30,10,持分移轉,09980000
RPTOMLTJKIGGFBD18EA,聖母段,59.63,都市：其他:道路用地(兼供排水使用),6,1,持分移轉,02870000
RPTOMLTJKIGGFBD18EA,聖母段,59.63,都市：其他:道路用地(兼供排水使用),6,1,持分移轉,02870000
RPQNMLQLJIGGFDD77EA,王公段,2.26,都市：其他:主要計畫道路用地,3840,590,持分移轉,12620000
RPQNMLQLJIGGFDD77EA,王公段,10.45,都市：其他:主要計畫道路用地,3840,590,持分移轉,12630000
RPQNMLQLJIGGFDD77EA,王公段,2.34,都市：其他:主要計畫道路用地,7680,590,持分移轉,12890000
RPQNMLQLJIGGFDD77EA,王公段,60.83,都市：其他:主要計畫道路用地,7680,590,持分移轉,13800000
RPTOMLTJKIGGFBD18EA,聖母段,19.33,都市：其他:道路用地,6,1,持分移轉,02870001
RPTOMLTJKIGGFBD18EA,聖母段,19.33,都市：其他:道路用地,6,1,持分移轉,02870001
RPTOMLTJKIGGFBD18EA,聖母段,14.76,都市：其他:道路用地,6,1,持分移轉,02870002
RPTOMLTJKIGGFBD18EA,聖母段,14.76,都市：其他:道路用地,6,1,持分移轉,02870002
RPTOMLTJKIGGFBD18EA,聖母段,17.27,都市：其他:道路用地,6,1,持分移轉,02910000
RPTOMLTJKIGGFBD18EA,聖母段,12.19,都市：其他:道路用地(兼供排水使用),6,1,持分移轉,02910001
RPTOMLTJKIGGFBD18EA,聖母段,12.38,都市：其他:道路用地,6,1,持分移轉,04230000
RPTOMLTJKIGGFBD18EA,聖母段,12.38,都市：其他:道路用地,6,1,持分移轉,04230000
RPTOMLTJKIGGFBD18EA,聖母段,11.63,都市：其他:道路用地,24,1,持分移轉,05450000
RPTOMLTJKIGGFBD18EA,聖母段,11.63,都市：其他:道路用地,24,1,持分移轉,05450000
RPTOMLTJKIGGFBD18EA,聖母段,23.25,都市：其他:道路用地,24,2,持分移轉,05450000
RPTOMLTJKIGGFBD18EA,聖母段,11.63,都市：其他:道路用地,24,1,持分移轉,05450000
RPTOMLTJKIGGFBD18EA,聖母段,75.95,都市：其他:道路用地,3,1,持分移轉,05460000
RPTOMLTJKIGGFBD18EA,聖母段,12.19,都市：其他:道路用地,8,1,持分移轉,05490000
RPTOMLTJKIGGFBD18EA,聖母段,4.06,都市：其他:道路用地,24,1,持分移轉,05490000
RPTOMLTJKIGGFBD18EA,聖母段,4.06,都市：其他:道路用地,24,1,持分移轉,05490000
RPTOMLTJKIGGFBD18EA,聖母段,9.06,都市：其他:道路用地,24,1,持分移轉,05500000
RPTOMLTJKIGGFBD18EA,聖母段,18.13,都市：其他:道路用地,24,2,持分移轉,05500000
RPTOMLTJKIGGFBD18EA,聖母段,9.06,都市：其他:道路用地,24,1,持分移轉,05500000
RPTOMLTJKIGGFBD18EA,聖母段,9.06,都市：其他:道路用地,24,1,持分移轉,05500000
RPTOMLTJKIGGFBD18EA,聖母段,6.68,都市：其他:道路用地,24,1,持分移轉,05510001
RPTOMLTJKIGGFBD18EA,聖母段,13.36,都市：其他:道路用地,24,2,持分移轉,05510001
RPTOMLTJKIGGFBD18EA,聖母段,6.68,都市：其他:道路用地,24,1,持分移轉,05510001
RPTOMLTJKIGGFBD18EA,聖母段,6.68,都市：其他:道路用地,24,1,持分移轉,05510001
RPTOMLTJKIGGFBD18EA,國聖段,153.78,都市：其他:道路用地,8,1,持分移轉,10650000
RPUNMLKKKIGGFDD57EA,三德段,651.33,都市：其他:綠地兼供人行步道及水溝使用,1,1,全筆移轉,00050004
RPSNMLOKKIGGFED87EA,白沙屯段,60.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,21990002
RPSNMLOKKIGGFED87EA,白沙屯段,80.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22000002
RPUQMLTKIIGGFID09EA,中清段,22.36,都市：其他:道路用地,1,1,全筆移轉,06280002
RPTNMLOKKIGGFED97EA,白沙屯段,76.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,22010002
RPQRMLTKIIGGFID78EA,太乙段,22.26,都市：其他:甲種工業區,1,1,全筆移轉,02710001
RPQRMLTKIIGGFID78EA,太乙段,9.64,都市：其他:甲種工業區,1,1,全筆移轉,02720004
RPQRMLTKIIGGFID78EA,太乙段,1442.68,都市：其他:甲種工業區,1,1,全筆移轉,02770000
RPQRMLTKIIGGFID78EA,太乙段,27.67,都市：其他:甲種工業區,1,1,全筆移轉,03310001
RPVNMLQLJIGGFFD48EA,晉江段,44.51,都市：其他:計畫道路用地,30,10,持分移轉,13010000
RPVNMLQLJIGGFFD48EA,晉江段,141.11,都市：其他:計畫道路用地,30,10,持分移轉,13020000
RPTNMLNKKIGGFFD97EA,新建段,.43,都市：其他:計畫道路用地,1,1,全筆移轉,00970004
RPQNMLOKKIGGFFD77EA,七甲段,1874.20,都市：其他:乙種工業區,10,2,持分移轉,01360000
RPQNMLOKKIGGFFD77EA,七甲段,273.20,都市：其他:農業區,5,1,持分移轉,01360010
RPPOMLQLJIGGFGD08EA,建南段,24.99,都市：其他:計畫道路用地,60,10,持分移轉,01760000
RPPOMLQLJIGGFGD08EA,建南段,54.66,都市：其他:計畫道路用地,60,10,持分移轉,01840000
RPPOMLQLJIGGFGD08EA,建南段,190.67,都市：其他:計畫道路用地,30,10,持分移轉,01860000
RPPOMLQLJIGGFGD08EA,佳里段,39.25,都市：其他:計畫道路用地,40,10,持分移轉,08390003
RPPOMLQLJIGGFGD08EA,佳里段,37.75,都市：其他:計畫道路用地,40,10,持分移轉,08390007
RPPNMLNKKIGGFGD67EA,佳里段,3.00,都市：其他:市場用地,1,1,全筆移轉,10120040
RPPNMLNKKIGGFGD67EA,佳里段,10.00,都市：其他:市場用地,1,1,全筆移轉,10120042
RPQOMLLKKIGGFKD97DA,永保段,2.77,都市：其他:道路用地,2000,44,持分移轉,03250000
RPUPMLTJKIGGFAD28EA,立人段,117.38,都市：其他:細部計畫道路用地,8,3,持分移轉,08950000
RPUNMLPKKIGGFKD68DA,永和段,18.08,都市：其他:公園用地,1350,6,持分移轉,05160000
RPUNMLPKKIGGFKD68DA,永華段,58.61,都市：其他:國小學校用地,70000,2938,持分移轉,08200000
RPUPMLNKKIGGFKD68DA,龍安段,51.87,非都市： ; 非都市編定：,1,1,全筆移轉,09540000
RPRNMLPJKIGGFKD28DA,大灣段,69.00,都市：其他:道路用地,1,1,全筆移轉,47130000
RPRNMLPJKIGGFKD28DA,大灣段,761.00,都市：其他:住宅區,1,1,全筆移轉,47130001
RPRNMLPJKIGGFKD28DA,大灣段,165.00,都市：其他:道路用地,1,1,全筆移轉,47130002
RPUPMLNKKIGGFKD68DA,龍安段,8.22,非都市： ; 非都市編定：,1,1,全筆移轉,09610000
RPUPMLNKKIGGFKD68DA,龍安段,11.62,非都市： ; 非都市編定：,100000,5334,持分移轉,09640000
RPRNMLPJKIGGFKD28DA,大灣段,4.00,都市：其他:住宅區,1,1,全筆移轉,47130003
RPUPMLNKKIGGFKD68DA,龍安段,3.14,非都市： ; 非都市編定：,100000,1631,持分移轉,09650000
RPUPMLNKKIGGFKD68DA,龍安段,.82,非都市： ; 非都市編定：,10000,473,持分移轉,09660000
RPTPMLRJKIGGFKD88DA,成功段,23.60,都市：其他:住宅區,10000,69,持分移轉,01650000
RPXOMLKKKIGGFKD58DA,六甲頂段,65.00,都市：其他:住宅區,1,1,全筆移轉,05130002
RPXOMLKKKIGGFKD58DA,六甲頂段,8.00,都市：其他:住宅區,1,1,全筆移轉,05140009
RPRNMLPJKIGGFKD28DA,大灣段,1.00,非都市： ; 非都市編定：,1,1,全筆移轉,47130004
RPSNMLPJKIGGFKD38DA,北灣段,53.18,都市：其他:道路用地,1,1,全筆移轉,01180000
RPSNMLPJKIGGFKD38DA,北灣段,507.14,都市：其他:住宅區,1,1,全筆移轉,01200000
RPSNMLPJKIGGFKD38DA,北灣段,8.17,都市：其他:住宅區,3,1,持分移轉,01280000
RPSNMLPJKIGGFKD38DA,北灣段,68.80,都市：其他:道路用地,3,1,持分移轉,01300000
RPSNMLPJKIGGFKD38DA,大灣段,103.00,都市：其他:住宅區,1,1,全筆移轉,04960003
RPSNMLPJKIGGFKD38DA,大灣段,161.00,都市：其他:道路用地,1,1,全筆移轉,04960004
RPSNMLPJKIGGFKD38DA,大灣段,114.00,都市：其他:住宅區,1,1,全筆移轉,04960005
RPSNMLPJKIGGFKD38DA,大灣段,2.00,都市：其他:道路用地,1,1,全筆移轉,47120000
RPSNMLMJKIGGFKD08DA,鹽東段,113.58,都市：其他:工業區,1,1,全筆移轉,05690001
RPSNMLPJKIGGFKD38DA,大灣段,1085.00,都市：其他:住宅區,1,1,全筆移轉,47120001
RPSNMLPJKIGGFKD38DA,大灣段,204.00,都市：其他:道路用地,1,1,全筆移轉,47120002
RPSNMLPJKIGGFKD38DA,大灣段,209.00,都市：其他:住宅區,1,1,全筆移轉,47120003
RPSNMLMJKIGGFKD08DA,鹽東段,604.18,都市：其他:工業區,1,1,全筆移轉,05700000
RPSNMLMJKIGGFKD08DA,鹽東段,853.86,都市：其他:工業區,1,1,全筆移轉,05740000
RPTOMLQLJIGGFKD78DA,永信段,21.45,都市：其他:住宅區,10000,40,持分移轉,02970000
RPQPMLMLJIGGFKD18DA,大灣段,25.70,都市：其他:住宅區,48500,2570,持分移轉,29650537
RPROMLSLPHGGFKD66DA,鹽東段,15.75,都市：其他:道路用地,900800,28150,持分移轉,08940000
RPROMLSLPHGGFKD66DA,鹽東段,.90,都市：其他:道路用地,900800,28150,持分移轉,08950000
RPROMLSLPHGGFKD66DA,鹽東段,.69,都市：其他:道路用地,900800,28150,持分移轉,09180000
RPROMLSLPHGGFKD66DA,鹽東段,16.55,都市：其他:道路用地,360320,11260,持分移轉,09260000
RPROMLSLPHGGFKD66DA,鹽東段,12.71,都市：其他:道路用地,360320,11260,持分移轉,14830000
RPRNMLOKKIGGFJD18DA,豐里段,5912.51,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,02310000
RPUPMLTJKIGGFID98DA,太子段,113.48,都市：其他:計畫道路用地,501400000,129625974,持分移轉,10720001
RPSPMLTJKIGGFID78DA,五甲段,1408.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,31350000
RPWOMLTJKIGGFID09DA,保甲段,1.22,都市：其他:住宅區,100000,272,持分移轉,03900000
RPWOMLTJKIGGFID09DA,保甲段,3.59,都市：其他:住宅區,100000,272,持分移轉,03910000
RPWNMLPLJIGGFKD88DA,北灣段,73.95,都市：其他:住宅區,1,1,全筆移轉,00240000
RPVPMLTJKIGGFID09DA,太子段,16.53,都市：其他:計畫道路用地,2507000000,94402590,持分移轉,10720001
RPRPMLTJKIGGFID68DA,中正段,23.06,都市：其他:住宅區,10000,35,持分移轉,01270000
RPWPMLTJKIGGFID56DA,太子段,.49,都市：其他:住宅區,5014,2040,持分移轉,10720003
RPOQMLTJKIGGFID48DA,太子段,508.05,都市：其他:住宅區,1,1,全筆移轉,10720006
RPSOMLSLPHGGFKD76DA,鹽東段,.03,都市：其他:住宅區,900800,28150,持分移轉,08940001
RPSOMLSLPHGGFKD76DA,鹽東段,31.15,都市：其他:住宅區,900800,28150,持分移轉,08960000
RPSOMLSLPHGGFKD76DA,鹽東段,1.18,都市：其他:住宅區,900800,28150,持分移轉,09120000
RPSOMLSLPHGGFKD76DA,鹽東段,.34,都市：其他:住宅區,900800,28150,持分移轉,09140000
RPPQMLTJKIGGFID58DA,太子段,63.62,都市：其他:住宅區,501400000,148506492,持分移轉,10720000
RPSOMLSLPHGGFKD76DA,鹽東段,5.39,都市：其他:住宅區,900800,28150,持分移轉,09290000
RPSOMLSLPHGGFKD76DA,鹽東段,3.44,都市：其他:住宅區,900800,28150,持分移轉,09840000
RPQQMLTJKIGGFID68DA,太子段,8.08,都市：其他:住宅區,5014,2040,持分移轉,10720002
RPSOMLSLPHGGFKD76DA,鹽東段,39.32,都市：其他:住宅區,900800,28150,持分移轉,09850000
RPSOMLSLPHGGFKD76DA,鹽東段,41.14,都市：其他:住宅區,900800,28150,持分移轉,09960000
RPSOMLSLPHGGFKD76DA,鹽東段,2.25,都市：其他:住宅區,900800,28150,持分移轉,09990000
RPRQMLTJKIGGFID78DA,甘厝段,41.69,非都市：鄉村區 ; 非都市編定：乙種建築用地,12,1,持分移轉,06480000
RPXPMLTJKIGGFID66DA,下湖段,2852.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05540000
RPXPMLTJKIGGFID66DA,下湖段,693.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05540001
RPXPMLTJKIGGFID66DA,下湖段,1828.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05550000
RPPNMLTJKIGGFID28DA,上崙段,147.34,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,01050000
RPXPMLTJKIGGFID66DA,下湖段,427.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05570001
RPROMLSJKIGGFID48DA,下湖段,1649.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,05570000
RPWOMLLJKIGGFID28DA,歸仁南段,75.00,非都市：一般農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,09980075
RPUNMLKKKIGGFID97DA,文賢段,27.21,都市：其他:商業區,12,1,持分移轉,01140000
SPUNMLKKKIGGFID08DA,文賢段,27.21,都市：其他:商業區,12,1,持分移轉,01140000
RPXOMLPLIIGGFID78DA,埤子頭段,1610.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13060000
RPVOMLPLIIGGFID58DA,埤子頭段,4602.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13290000
RPPPMLPLIIGGFID08DA,埤子頭段,2771.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13200001
TPUNMLKKKIGGFID18DA,文賢段,27.21,都市：其他:商業區,12,1,持分移轉,01140000
RPUQMLSKIIGGFID88DA,埤子頭段,2270.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12850000
RPUNMLSJIIGGFID48DA,埤子頭段,1390.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12850001
RPUNMLSJIIGGFID48DA,埤子頭段,2371.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12850002
RPUNMLSJIIGGFID48DA,埤子頭段,538.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,13360004
RPTRMLTKIIGGFID98DA,下湖段,1654.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04440000
RPTRMLTKIIGGFID98DA,下湖段,3293.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04450000
RPTRMLTKIIGGFID98DA,下湖段,460.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04460000
RPTRMLTKIIGGFID98DA,下湖段,4139.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04460002
RPTRMLTKIIGGFID98DA,下湖段,2448.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04470000
RPTRMLTKIIGGFID98DA,下湖段,1516.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04470002
RPTRMLTKIIGGFID98DA,下湖段,1756.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04480000
RPTRMLTKIIGGFID98DA,下湖段,5895.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04480001
RPTRMLTKIIGGFID98DA,下湖段,4809.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04480002
RPTRMLTKIIGGFID98DA,下湖段,1487.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04490000
RPTRMLTKIIGGFID98DA,下湖段,159.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04490002
RPTRMLTKIIGGFID98DA,下湖段,269.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04500000
RPTRMLTKIIGGFID98DA,下湖段,1438.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04500002
RPTRMLTKIIGGFID98DA,下湖段,122.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04510000
RPTRMLTKIIGGFID98DA,下湖段,121.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04510001
RPTRMLTKIIGGFID98DA,下湖段,1559.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04510002
RPTRMLTKIIGGFID98DA,下湖段,90.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04510005
RPTRMLTKIIGGFID98DA,下湖段,26.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04510007
RPTRMLTKIIGGFID98DA,下湖段,1419.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04520000
RPTRMLTKIIGGFID98DA,下湖段,224.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04520001
RPTRMLTKIIGGFID98DA,下湖段,1007.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04520003
RPTRMLTKIIGGFID98DA,下湖段,999.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04590000
RPTRMLTKIIGGFID98DA,下湖段,2925.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04600000
RPTRMLTKIIGGFID98DA,下湖段,1940.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04600001
RPTRMLTKIIGGFID98DA,下湖段,1751.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04600002
RPTRMLTKIIGGFID98DA,下湖段,1901.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04800000
RPTRMLTKIIGGFID98DA,下湖段,8377.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04810000
RPTRMLTKIIGGFID98DA,下湖段,1649.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04810001
RPTRMLTKIIGGFID98DA,下湖段,301.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04810002
RPTRMLTKIIGGFID98DA,下湖段,2963.00,非都市：一般農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04820000
