編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRSMLTKKIGGFHH76CB,樂捷段,14.02,都市：其他:產業專用區,100000,131,持分移轉,00560000
RPRSMLTKKIGGFHH76CB,樂捷段,3.51,都市：其他:產業專用區,100000,131,持分移轉,00560001
RPTRMLTKKIGGFHH86CB,善捷段,12.55,都市：住,100000,190,持分移轉,02000000
RPXSMLTKKIGGFHH37CB,樂捷段,14.23,都市：其他:產業專用區,100000,133,持分移轉,00560000
RPXSMLTKKIGGFHH37CB,樂捷段,3.56,都市：其他:產業專用區,100000,133,持分移轉,00560001
RPPTMLTKKIGGFHH66CB,善捷段,24.99,都市：住,10000,63,持分移轉,00970000
RPVSMLTKKIGGFHH17CB,樂捷段,14.23,都市：其他:產業專用區,100000,133,持分移轉,00560000
RPWSMLTKKIGGFHH27CB,樂捷段,14.23,都市：其他:產業專用區,100000,133,持分移轉,00560000
RPVSMLTKKIGGFHH17CB,樂捷段,3.56,都市：其他:產業專用區,100000,133,持分移轉,00560001
RPWSMLTKKIGGFHH27CB,樂捷段,3.56,都市：其他:產業專用區,100000,133,持分移轉,00560001
RPQTMLTKKIGGFHH76CB,樂捷段,8.78,都市：其他:產業專用區,100000,82,持分移轉,00560000
RPQTMLTKKIGGFHH76CB,樂捷段,2.20,都市：其他:產業專用區,100000,82,持分移轉,00560001
RPUSMLTKKIGGFHH07CB,樂捷段,14.23,都市：其他:產業專用區,100000,133,持分移轉,00560000
RPUSMLTKKIGGFHH07CB,樂捷段,3.56,都市：其他:產業專用區,100000,133,持分移轉,00560001
RPTSMLTKKIGGFHH96CB,樂捷段,12.84,都市：其他:產業專用區,100000,120,持分移轉,00560000
RPTSMLTKKIGGFHH96CB,樂捷段,3.21,都市：其他:產業專用區,100000,120,持分移轉,00560001
RPSSMLTKKIGGFHH86CB,樂捷段,14.02,都市：其他:產業專用區,100000,131,持分移轉,00560000
RPSSMLTKKIGGFHH86CB,樂捷段,3.51,都市：其他:產業專用區,100000,131,持分移轉,00560001
RPWRMLTKKIGGFHH17CB,樂捷段,14.02,都市：其他:產業專用區,100000,131,持分移轉,00560000
RPWRMLTKKIGGFHH17CB,樂捷段,3.51,都市：其他:產業專用區,100000,131,持分移轉,00560001
RPOTMLTKKIGGFHH56CB,樂捷段,8.78,都市：其他:產業專用區,100000,82,持分移轉,00560000
RPOTMLTKKIGGFHH56CB,樂捷段,2.20,都市：其他:產業專用區,100000,82,持分移轉,00560001
RPRTMLTKKIGGFHH86CB,樂捷段,8.78,都市：其他:產業專用區,100000,82,持分移轉,00560000
RPRTMLTKKIGGFHH86CB,樂捷段,2.20,都市：其他:產業專用區,100000,82,持分移轉,00560001
RPUTMLTKKIGGFHH17CB,樂捷段,8.78,都市：其他:產業專用區,100000,82,持分移轉,00560000
RPUTMLTKKIGGFHH17CB,樂捷段,2.20,都市：其他:產業專用區,100000,82,持分移轉,00560001
RPXTMLTKKIGGFHH47CB,樂捷段,12.84,都市：其他:產業專用區,100000,120,持分移轉,00560000
RPXTMLTKKIGGFHH47CB,樂捷段,3.21,都市：其他:產業專用區,100000,120,持分移轉,00560001
RPTTMLTKKIGGFHH07CB,樂捷段,8.78,都市：其他:產業專用區,100000,82,持分移轉,00560000
RPTTMLTKKIGGFHH07CB,樂捷段,2.20,都市：其他:產業專用區,100000,82,持分移轉,00560001
RPSTMLTKKIGGFHH96CB,樂捷段,8.78,都市：其他:產業專用區,100000,82,持分移轉,00560000
RPSTMLTKKIGGFHH96CB,樂捷段,2.20,都市：其他:產業專用區,100000,82,持分移轉,00560001
RPVTMLTKKIGGFHH27CB,樂捷段,8.78,都市：其他:產業專用區,100000,82,持分移轉,00560000
RPVTMLTKKIGGFHH27CB,樂捷段,2.20,都市：其他:產業專用區,100000,82,持分移轉,00560001
RPWTMLTKKIGGFHH37CB,樂捷段,8.78,都市：其他:產業專用區,100000,82,持分移轉,00560000
RPWTMLTKKIGGFHH37CB,樂捷段,2.20,都市：其他:產業專用區,100000,82,持分移轉,00560001
RPPUMLTKKIGGFHH76CB,樂捷段,10.49,都市：其他:產業專用區,100000,98,持分移轉,00560000
RPPUMLTKKIGGFHH76CB,樂捷段,2.62,都市：其他:產業專用區,100000,98,持分移轉,00560001
RPQUMLTKKIGGFHH86CB,樂捷段,10.49,都市：其他:產業專用區,100000,98,持分移轉,00560000
RPQUMLTKKIGGFHH86CB,樂捷段,2.62,都市：其他:產業專用區,100000,98,持分移轉,00560001
RPOUMLTKKIGGFHH66CB,樂捷段,10.49,都市：其他:產業專用區,100000,98,持分移轉,00560000
RPOUMLTKKIGGFHH66CB,樂捷段,2.62,都市：其他:產業專用區,100000,98,持分移轉,00560001
RPRUMLTKKIGGFHH96CB,樂捷段,10.49,都市：其他:產業專用區,100000,98,持分移轉,00560000
RPRUMLTKKIGGFHH96CB,樂捷段,2.62,都市：其他:產業專用區,100000,98,持分移轉,00560001
RPUUMLTKKIGGFHH27CB,善捷段,17.11,都市：住,100000,259,持分移轉,02000000
RPSUMLTKKIGGFHH07CB,善捷段,10.96,都市：住,100000,166,持分移轉,02000000
RPVUMLTKKIGGFHH37CB,善捷段,24.99,都市：住,10000,63,持分移轉,00970000
RPTUMLTKKIGGFHH17CB,善捷段,12.48,都市：住,100000,189,持分移轉,02000000
RPOVMLTKKIGGFHH76CB,善捷段,12.55,都市：住,100000,190,持分移轉,02000000
RPPVMLTKKIGGFHH86CB,善捷段,12.55,都市：住,100000,190,持分移轉,02000000
RPXUMLTKKIGGFHH57CB,善捷段,24.99,都市：住,10000,63,持分移轉,00970000
RPWUMLTKKIGGFHH47CB,善捷段,17.11,都市：住,100000,259,持分移轉,02000000
RPQVMLTKKIGGFHH96CB,善捷段,24.99,都市：住,10000,63,持分移轉,00970000
RPSVMLTKKIGGFHH17CB,善捷段,24.99,都市：住,10000,63,持分移轉,00970000
RPRVMLTKKIGGFHH07CB,善捷段,12.48,都市：住,100000,189,持分移轉,02000000
RPTVMLTKKIGGFHH27CB,善捷段,24.99,都市：住,10000,63,持分移轉,00970000
RPPWMLTKKIGGFHH96CB,興華段,22.54,都市：住,1000000,6179,持分移轉,02460000
RPXVMLTKKIGGFHH67CB,善捷段,12.55,都市：住,100000,190,持分移轉,02000000
RPUVMLTKKIGGFHH37CB,善捷段,16.51,都市：住,100000,250,持分移轉,02000000
RPWVMLTKKIGGFHH57CB,興華段,23.20,都市：住,1000000,6359,持分移轉,02460000
RPOWMLTKKIGGFHH86CB,興華段,30.75,都市：住,1000000,8428,持分移轉,02460000
RPVVMLTKKIGGFHH47CB,善捷段,16.65,都市：住,100000,252,持分移轉,02000000
RPQWMLTKKIGGFHH07CB,善捷段,12.62,都市：住,100000,191,持分移轉,02000000
RPSWMLTKKIGGFHH27CB,興華段,23.20,都市：住,1000000,6359,持分移轉,02460000
RPRWMLTKKIGGFHH17CB,興華段,23.33,都市：住,1000000,6396,持分移轉,02460000
RPTWMLTKKIGGFHH37CB,興華段,30.75,都市：住,1000000,8428,持分移轉,02460000
RPONNLTKKIGGFHH68CB,興華段,23.15,都市：住,1000000,6345,持分移轉,02460000
RPVWMLTKKIGGFHH57CB,興華段,30.75,都市：住,1000000,8428,持分移轉,02460000
RPPNMLTKKIGGFEH38CB,五塊厝段下埔小段,21.33,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,724,持分移轉,16890000
RPUWMLTKKIGGFHH47CB,善捷段,10.96,都市：住,100000,166,持分移轉,02000000
RPQNMLTKKIGGFEH48CB,五塊厝段下埔小段,26.34,非都市：一般農業區 ; 非都市編定：甲種建築用地,100000,894,持分移轉,16890000
RPWWMLTKKIGGFHH67CB,興華段,23.20,都市：住,1000000,6359,持分移轉,02460000
RPRNMLTKKIGGFEH58CB,客運二段,91.20,都市：住,10000,145,持分移轉,00530000
RPXWMLTKKIGGFHH77CB,興華段,22.54,都市：住,1000000,6179,持分移轉,02460000
RPVNMLTKKIGGFEH98CB,大新段,27.41,都市：住,10000,66,持分移轉,03520000
RPSNMLTKKIGGFEH68CB,大新段,17.44,都市：住,10000,42,持分移轉,03520000
RPUNMLTKKIGGFEH88CB,大新段,23.26,都市：住,10000,56,持分移轉,03520000
RPTNMLTKKIGGFEH78CB,大新段,27.41,都市：住,10000,66,持分移轉,03520000
RPWNMLTKKIGGFEH09CB,大新段,23.26,都市：住,10000,56,持分移轉,03520000
RPPNMLTKKIGGFEH48DB,青山段,31.21,都市：住,100000,661,持分移轉,04050000
RPRNMLTKKIGGFEH68DB,青山段,31.21,都市：住,100000,661,持分移轉,04050000
RPXNMLTKKIGGFEH56CB,大新段,27.41,都市：住,10000,66,持分移轉,03520000
RPOOMLTKKIGGFEH38CB,大新段,23.26,都市：住,10000,56,持分移轉,03520000
RPQNMLTKKIGGFEH58DB,青山段,31.21,都市：住,100000,661,持分移轉,04050000
RPPNMLTKKIGGFBH08CB,青平段,12.15,都市：商,100000,573,持分移轉,00970000
RPQNMLTKKIGGFBH18CB,青平段,12.15,都市：商,100000,573,持分移轉,00970000
RPTNMLTKKIGGFBH48CB,青平段,17.07,都市：商,100000,805,持分移轉,00970000
RPSNMLTKKIGGFBH38CB,青平段,9.20,都市：商,100000,434,持分移轉,00970000
RPRNMLTKKIGGFBH28CB,青平段,11.72,都市：商,100000,553,持分移轉,00970000
RPUNMLTKKIGGFBH58CB,青平段,11.72,都市：商,100000,553,持分移轉,00970000
RPVNMLTKKIGGFBH68CB,青昇段,22.91,都市：住,100000,1036,持分移轉,03760000
RPQNMLTKKIGGFAH08CB,中路三段,17.36,都市：住,100000,552,持分移轉,00200000
RPRNMLTKKIGGFAH18CB,中路三段,17.36,都市：住,100000,552,持分移轉,00200000
RPPNMLTKKIGGFAH97CB,中路三段,17.64,都市：住,100000,561,持分移轉,00200000
RPPNMLTKKIGGFDH28CB,金龍段,27.38,都市：住,100000,559,持分移轉,00140006
RPQNMLTKKIGGFDH38CB,金龍段,21.41,都市：住,100000,437,持分移轉,00140006
RPRNMLTKKIGGFDH48CB,金龍段,20.18,都市：住,100000,412,持分移轉,00140006
RPTNMLTKKIGGFDH68CB,楊梅段,31.30,都市：住,100000,1022,持分移轉,01560000
RPSNMLTKKIGGFDH58CB,金龍段,32.43,都市：住,100000,662,持分移轉,00140006
RPPNMLTKKIGGFCH18CB,中山段,33.84,都市：住,100000,659,持分移轉,04520000
RPRNMLTKKIGGFCH38CB,中山段,34.97,都市：住,100000,681,持分移轉,04520000
RPQNMLTKKIGGFCH28CB,中山段,22.24,都市：住,100000,433,持分移轉,04520000
RPSNMLTKKIGGFCH48CB,中山段,25.06,都市：住,100000,488,持分移轉,04520000
RPPNMLKLKIGGFEH57CB,五福段,23.12,都市：住,100000,532,持分移轉,05460000
RPPNMLKLKIGGFFH67CB,高明段,15.07,都市：住,100000,372,持分移轉,10420000
RPQNMLKLKIGGFEH67CB,五福段,23.12,都市：住,100000,532,持分移轉,05460000
RPPNMLKLKIGGFGH77CB,延平段,18.27,都市：商,1000000,9436,持分移轉,01200000
RPQNMLKLKIGGFFH77CB,高明段,15.07,都市：住,100000,372,持分移轉,10420000
RPTNMLKLKIGGFHH28CB,善捷段,13.90,都市：住,100000,408,持分移轉,01160000
RPTNMLKLKIGGFFH08CB,高明段,18.47,都市：住,100000,456,持分移轉,10420000
RPVNMLKLKIGGFHH48CB,善捷段,21.91,都市：住,100000,643,持分移轉,01160000
RPXNMLKLKIGGFHH68CB,善捷段,13.90,都市：住,100000,408,持分移轉,01160000
RPPOMLKLKIGGFHH97CB,善捷段,12.42,都市：住,100000,188,持分移轉,02000000
RPSOMLKLKIGGFHH28CB,善捷段,17.11,都市：住,100000,259,持分移轉,02000000
RPXOMLKLKIGGFHH78CB,善捷段,12.55,都市：住,100000,190,持分移轉,02000000
RPQPMLKLKIGGFHH18CB,樂捷段,11.90,都市：住,100000,275,持分移轉,01720000
RPROMLKLKIGGFHH18CB,善捷段,12.48,都市：住,100000,189,持分移轉,02000000
RPRPMLKLKIGGFHH28CB,善捷段,6.77,都市：商,100000,99,持分移轉,01820000
RPSPMLKLKIGGFHH38CB,善捷段,6.77,都市：商,100000,99,持分移轉,01820000
RPPPMLKLKIGGFHH08CB,善捷段,6.77,都市：商,100000,99,持分移轉,01820000
RPTPMLKLKIGGFHH48CB,善捷段,6.08,都市：商,100000,89,持分移轉,01820000
RPUPMLKLKIGGFHH58CB,善捷段,6.77,都市：商,100000,99,持分移轉,01820000
RPVOMLKLKIGGFHH58CB,善捷段,10.96,都市：住,100000,166,持分移轉,02000000
RPVPMLKLKIGGFHH68CB,善捷段,6.77,都市：商,100000,99,持分移轉,01820000
RPWPMLKLKIGGFHH78CB,善捷段,6.77,都市：商,100000,99,持分移轉,01820000
RPRQMLKLKIGGFHH38CB,善捷段,12.62,都市：住,100000,191,持分移轉,02000000
RPXPMLKLKIGGFHH88CB,善捷段,6.77,都市：商,100000,99,持分移轉,01820000
RPQQMLKLKIGGFHH28CB,善捷段,6.08,都市：商,100000,89,持分移轉,01820000
RPOQMLKLKIGGFHH08CB,善捷段,6.08,都市：商,100000,89,持分移轉,01820000
RPTQMLKLKIGGFHH58CB,善捷段,6.77,都市：商,100000,99,持分移轉,01820000
RPPQMLKLKIGGFHH18CB,善捷段,6.77,都市：商,100000,99,持分移轉,01820000
RPUQMLKLKIGGFHH68CB,善捷段,12.62,都市：住,100000,191,持分移轉,02000000
RPSQMLKLKIGGFHH48CB,善捷段,6.77,都市：商,100000,99,持分移轉,01820000
RPVQMLKLKIGGFHH78CB,善捷段,6.77,都市：商,100000,99,持分移轉,01820000
RPWQMLKLKIGGFHH88CB,善捷段,6.77,都市：商,100000,99,持分移轉,01820000
RPORMLKLKIGGFHH18CB,樂捷段,16.62,都市：住,100000,384,持分移轉,01720000
RPXQMLKLKIGGFHH98CB,善捷段,17.11,都市：住,100000,259,持分移轉,02000000
RPPRMLKLKIGGFHH28CB,善捷段,12.62,都市：住,100000,191,持分移轉,02000000
RPRRMLKLKIGGFHH48CB,善捷段,12.62,都市：住,100000,191,持分移轉,02000000
RPSRMLKLKIGGFHH58CB,善捷段,6.77,都市：商,100000,99,持分移轉,01820000
RPTRMLKLKIGGFHH68CB,善捷段,6.08,都市：商,100000,89,持分移轉,01820000
RPQRMLKLKIGGFHH38CB,善捷段,6.77,都市：商,100000,99,持分移轉,01820000
RPURMLKLKIGGFHH78CB,樂捷段,16.62,都市：住,100000,384,持分移轉,01720000
RPVRMLKLKIGGFHH88CB,善捷段,6.42,都市：商,100000,94,持分移轉,01820000
RPWRMLKLKIGGFHH98CB,善捷段,7.11,都市：商,100000,104,持分移轉,01820000
RPPSMLKLKIGGFHH38CB,善捷段,15.27,都市：商,100000,250,持分移轉,00620000
RPRSMLKLKIGGFHH58CB,善捷段,16.65,都市：住,100000,252,持分移轉,02000000
RPPNMLKLKIGGFBH37DB,大堀段,48.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,319,持分移轉,12860000
RPOSMLKLKIGGFHH28CB,善捷段,7.11,都市：商,100000,104,持分移轉,01820000
RPQSMLKLKIGGFHH48CB,善捷段,6.49,都市：商,100000,95,持分移轉,01820000
RPRNMLKLKIGGFBH57DB,大堀段,26.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,177,持分移轉,12860000
RPXRMLKLKIGGFHH09CB,善捷段,7.11,都市：商,100000,104,持分移轉,01820000
RPQNMLKLKIGGFBH47DB,大堀段,47.88,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,314,持分移轉,12860000
RPSNMLKLKIGGFBH67DB,大堀段,48.65,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,319,持分移轉,12860000
RPTNMLKLKIGGFBH77DB,大堀段,26.99,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,177,持分移轉,12860000
RPVNMLKLKIGGFBH97DB,富源段,80.02,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2463,持分移轉,11860000
RPUNMLKLKIGGFBH87DB,大堀段,20.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,134,持分移轉,12860000
RPOOMLKLKIGGFBH37DB,富源段,110.63,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3405,持分移轉,11860000
RPWNMLKLKIGGFBH08DB,富源段,99.84,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3073,持分移轉,11860000
RPXNMLKLKIGGFBH18DB,富源段,85.97,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2646,持分移轉,11860000
RPQOMLKLKIGGFBH57DB,富源段,131.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4050,持分移轉,11860000
RPPOMLKLKIGGFBH47DB,富源段,153.71,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4731,持分移轉,11860000
RPROMLKLKIGGFBH67DB,富源段,146.43,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4507,持分移轉,11860000
RPTOMLKLKIGGFBH87DB,富源段,78.72,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,2423,持分移轉,11860000
RPSOMLKLKIGGFBH77DB,富源段,101.47,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,3123,持分移轉,11860000
RPPNMLKLKIGGFCH47DB,員林段,31.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,136,持分移轉,01890000
RPQNMLKLKIGGFCH57DB,員林段,31.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,136,持分移轉,01890000
RPUOMLKLKIGGFBH97DB,富源段,160.57,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,4942,持分移轉,11860000
RPUNMLKLKIGGFCH97DB,員林段,31.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,136,持分移轉,01890000
RPRNMLKLKIGGFCH67DB,員林段,31.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,136,持分移轉,01890000
RPSNMLKLKIGGFCH77DB,員林段,31.23,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,136,持分移轉,01890000
RPVNMLKLKIGGFCH08DB,員林段,31.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,135,持分移轉,01890000
RPTNMLKLKIGGFCH87DB,員林段,31.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,10000,135,持分移轉,01890000
RPPNMLKLKIGGFCH37CB,八德段,45.48,非都市：一般農業區 ; 非都市編定：甲種建築用地,10000,313,持分移轉,05770000
RPRNMLKLKIGGFHH18DB,善捷段,15.52,都市：商,100000,254,持分移轉,00620000
RPPNMLKLKIGGFDH47CB,二重溪段,17.42,都市：住,100000,430,持分移轉,00790002
RPPNMLKLKIGGFDH47CB,二重溪段,.85,都市：住,100000,430,持分移轉,00960005
RPQNMLKLKIGGFDH57CB,二重溪段,25.56,都市：住,100000,631,持分移轉,00790002
RPQNMLKLKIGGFDH57CB,二重溪段,1.24,都市：住,100000,631,持分移轉,00960005
RPRNMLKLKIGGFDH67CB,二重溪段,27.99,都市：住,100000,691,持分移轉,00790002
RPRNMLKLKIGGFDH67CB,二重溪段,1.36,都市：住,100000,691,持分移轉,00960005
RPTNMLKLKIGGFDH87CB,二重溪段,27.59,都市：住,100000,681,持分移轉,00790002
RPTNMLKLKIGGFDH87CB,二重溪段,1.34,都市：住,100000,681,持分移轉,00960005
RPSNMLKLKIGGFDH77CB,二重溪段,25.80,都市：住,100000,637,持分移轉,00790002
RPSNMLKLKIGGFDH77CB,二重溪段,1.25,都市：住,100000,637,持分移轉,00960005
RPVNMLKLKIGGFDH08CB,二重溪段,25.80,都市：住,100000,637,持分移轉,00790002
RPVNMLKLKIGGFDH08CB,二重溪段,1.25,都市：住,100000,637,持分移轉,00960005
RPPNMLKLKIGGFAH17CB,中路三段,16.95,都市：住,100000,590,持分移轉,00810000
RPPNMLKLKIGGFAH17CB,中路三段,10.38,都市：住,100000,590,持分移轉,00810001
RPUNMLKLKIGGFDH97CB,二重溪段,31.84,都市：住,100000,786,持分移轉,00790002
RPUNMLKLKIGGFDH97CB,二重溪段,1.55,都市：住,100000,786,持分移轉,00960005
RPQNMLKLKIGGFAH27CB,中路三段,16.95,都市：住,100000,590,持分移轉,00810000
RPQNMLKLKIGGFAH27CB,中路三段,10.38,都市：住,100000,590,持分移轉,00810001
RPRNMLKLKIGGFAH37CB,中路三段,16.95,都市：住,100000,590,持分移轉,00810000
RPRNMLKLKIGGFAH37CB,中路三段,10.38,都市：住,100000,590,持分移轉,00810001
RPTNMLKLKIGGFAH57CB,中路三段,26.29,都市：住,100000,915,持分移轉,00810000
RPTNMLKLKIGGFAH57CB,中路三段,16.10,都市：住,100000,915,持分移轉,00810001
RPWNMLKLKIGGFAH87CB,三民段,19.87,都市：住,100000,462,持分移轉,02760000
RPUNMLKLKIGGFAH67CB,中路三段,27.01,都市：住,100000,940,持分移轉,00810000
RPUNMLKLKIGGFAH67CB,中路三段,16.54,都市：住,100000,940,持分移轉,00810001
RPVNMLKLKIGGFAH77CB,中路三段,29.25,都市：住,100000,1018,持分移轉,00810000
RPVNMLKLKIGGFAH77CB,中路三段,17.92,都市：住,100000,1018,持分移轉,00810001
RPSNMLKLKIGGFAH47CB,中路三段,22.27,都市：住,100000,775,持分移轉,00810000
RPSNMLKLKIGGFAH47CB,中路三段,13.64,都市：住,100000,775,持分移轉,00810001
RPOOMLKLKIGGFAH17CB,三民段,29.08,都市：住,100000,676,持分移轉,02760000
RPPOMLKLKIGGFAH27CB,三民段,29.08,都市：住,100000,676,持分移轉,02760000
RPXNMLKLKIGGFAH97CB,三民段,21.25,都市：住,100000,494,持分移轉,02760000
RPROMLKLKIGGFAH47CB,三民段,25.55,都市：住,100000,594,持分移轉,02760000
RPQOMLKLKIGGFAH37CB,三民段,29.08,都市：住,100000,676,持分移轉,02760000
RPRNMLKLKIGGFBH47CB,草富段,30.89,都市：住,10000,191,持分移轉,05170000
RPSNMLKLKIGGFBH57CB,山下段,19.05,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,134,持分移轉,03860000
RPSOMLKLKIGGFAH57CB,三民段,25.55,都市：住,100000,594,持分移轉,02760000
RPUNMLKLKIGGFBH77CB,三座屋段三座屋小段,.51,都市：住,100000,1032,持分移轉,15340015
RPUNMLKLKIGGFBH77CB,三座屋段三座屋小段,.88,都市：住,100000,1032,持分移轉,16680015
RPUNMLKLKIGGFBH77CB,三座屋段三座屋小段,.46,都市：住,100000,1032,持分移轉,16750000
RPUNMLKLKIGGFBH77CB,三座屋段三座屋小段,.46,都市：住,100000,1032,持分移轉,16760000
RPUNMLKLKIGGFBH77CB,三座屋段三座屋小段,.38,都市：住,100000,1032,持分移轉,16770000
RPWNMLKLKIGGFBH97CB,草新段,15.63,都市：商,100000,731,持分移轉,05520000
RPUNMLKLKIGGFBH77CB,三座屋段三座屋小段,15.43,都市：住,100000,1032,持分移轉,18170000
RPTNMLKLKIGGFBH67CB,三座屋段三座屋小段,.70,都市：住,100000,1421,持分移轉,15340015
RPTNMLKLKIGGFBH67CB,三座屋段三座屋小段,1.21,都市：住,100000,1421,持分移轉,16680015
