編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRQMLKMRHGGFDJ88CB,員興段,16.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,59,持分移轉,06170002
RPRQMLKMRHGGFDJ88CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPRQMLKMRHGGFDJ88CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPSQMLKMRHGGFDJ98CB,員興段,16.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,59,持分移轉,06170002
RPSQMLKMRHGGFDJ98CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPSQMLKMRHGGFDJ98CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPTQMLKMRHGGFDJ09CB,員興段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,06170002
RPTQMLKMRHGGFDJ09CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPTQMLKMRHGGFDJ09CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPUQMLKMRHGGFDJ56CB,員興段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,06170002
RPUQMLKMRHGGFDJ56CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPUQMLKMRHGGFDJ56CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPWQMLKMRHGGFDJ76CB,員興段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,06170002
RPWQMLKMRHGGFDJ76CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPWQMLKMRHGGFDJ76CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPXQMLKMRHGGFDJ86CB,員興段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,06170002
RPXQMLKMRHGGFDJ86CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPXQMLKMRHGGFDJ86CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPPRMLKMRHGGFDJ78CB,員興段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,06170002
RPPRMLKMRHGGFDJ78CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPPRMLKMRHGGFDJ78CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPQRMLKMRHGGFDJ88CB,員興段,16.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,59,持分移轉,06170002
RPQRMLKMRHGGFDJ88CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPQRMLKMRHGGFDJ88CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPORMLKMRHGGFDJ68CB,員興段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,06170002
RPORMLKMRHGGFDJ68CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPORMLKMRHGGFDJ68CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPSRMLKMRHGGFDJ09CB,員興段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,06170002
RPSRMLKMRHGGFDJ09CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPSRMLKMRHGGFDJ09CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPRRMLKMRHGGFDJ98CB,員興段,16.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,59,持分移轉,06170002
RPRRMLKMRHGGFDJ98CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPRRMLKMRHGGFDJ98CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPTRMLKMRHGGFDJ56CB,員興段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,06170002
RPTRMLKMRHGGFDJ56CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPTRMLKMRHGGFDJ56CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPVOMLKMRHGGFBJ88CB,福田段,10.76,都市：商,10000,49,持分移轉,02020000
RPURMLKMRHGGFDJ66CB,員興段,28.61,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,104,持分移轉,06170002
RPURMLKMRHGGFDJ66CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPURMLKMRHGGFDJ66CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPVRMLKMRHGGFDJ76CB,員興段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,06170002
RPVRMLKMRHGGFDJ76CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPVRMLKMRHGGFDJ76CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPPNMLKMRHGGFCJ28CB,明湖段,80.64,非都市：鄉村區 ; 非都市編定：乙種建築用地,1,1,全筆移轉,17290002
RPWRMLKMRHGGFDJ86CB,員興段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,06170002
RPWRMLKMRHGGFDJ86CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPWRMLKMRHGGFDJ86CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPPNMLLJIIGGFBJ17CB,福田段,32.91,都市：住,10000,108,持分移轉,00090000
RPQNMLLJIIGGFBJ27CB,福田段,32.91,都市：住,10000,108,持分移轉,00090000
RPSNMLLJIIGGFBJ47CB,福田段,30.17,都市：住,10000,99,持分移轉,00090000
RPRNMLLJIIGGFBJ37CB,福田段,30.17,都市：住,10000,99,持分移轉,00090000
RPUNMLLJIIGGFBJ67CB,福田段,30.17,都市：住,10000,99,持分移轉,00090000
RPVNMLLJIIGGFBJ77CB,福田段,30.17,都市：住,10000,99,持分移轉,00090000
RPTNMLLJIIGGFBJ57CB,福田段,30.17,都市：住,10000,99,持分移轉,00090000
RPWNMLLJIIGGFBJ87CB,福田段,30.17,都市：住,10000,99,持分移轉,00090000
RPXNMLLJIIGGFBJ97CB,福田段,32.91,都市：住,10000,108,持分移轉,00090000
RPROMLLJIIGGFBJ47CB,福田段,30.17,都市：住,10000,99,持分移轉,00090000
RPTOMLLJIIGGFBJ67CB,福田段,30.17,都市：住,10000,99,持分移轉,00090000
RPUOMLLJIIGGFBJ77CB,福田段,30.17,都市：住,10000,99,持分移轉,00090000
RPQQMLKMRHGGFBJ58CB,正義段,29.42,都市：住,1000000,9815,持分移轉,02540000
RPVOMLLJIIGGFBJ87CB,福田段,30.17,都市：住,10000,99,持分移轉,00090000
RPQNMLKMRHGGFDJ48CB,員興段,16.50,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,60,持分移轉,06170002
RPQNMLKMRHGGFDJ48CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPQNMLKMRHGGFDJ48CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPWOMLLJIIGGFBJ97CB,福田段,30.17,都市：住,10000,99,持分移轉,00090000
RPXOMLLJIIGGFBJ08CB,福田段,30.17,都市：住,10000,99,持分移轉,00090000
RPOPMLLJIIGGFBJ27CB,福田段,30.17,都市：住,10000,99,持分移轉,00090000
RPQPMLLJIIGGFBJ47CB,福田段,30.17,都市：住,10000,99,持分移轉,00090000
RPPPMLLJIIGGFBJ37CB,福田段,30.17,都市：住,10000,99,持分移轉,00090000
RPTPMLLJIIGGFBJ77CB,福田段,16.80,都市：商,10000,84,持分移轉,01990000
RPRPMLLJIIGGFBJ57CB,世興段,18.57,都市：商,100000,289,持分移轉,00130000
RPSPMLLJIIGGFBJ67CB,世興段,25.26,都市：商,100000,393,持分移轉,00130000
RPQNMLLJIIGGFDJ47CB,員興段,20.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,73,持分移轉,06170002
RPQNMLLJIIGGFDJ47CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPQNMLLJIIGGFDJ47CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPPNMLLJIIGGFDJ37CB,員興段,16.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,61,持分移轉,06170002
RPPNMLLJIIGGFDJ37CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPPNMLLJIIGGFDJ37CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPTNMLLJIIGGFDJ77CB,光華段,30.70,都市：住,100000,2801,持分移轉,03470000
RPRNMLLJIIGGFDJ57CB,員興段,17.05,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,62,持分移轉,06170002
RPRNMLLJIIGGFDJ57CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPRNMLLJIIGGFDJ57CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPSNMLLJIIGGFDJ67CB,員興段,24.76,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,90,持分移轉,06170002
RPSNMLLJIIGGFDJ67CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPSNMLLJIIGGFDJ67CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPVNMLLJIIGGFDJ97CB,新豐段,26.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01590010
RPVNMLLJIIGGFDJ97CB,紅毛段,38.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,1,1,全筆移轉,01590007
RPVNMLLJIIGGFDJ97CB,新豐段,2.11,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5263,持分移轉,01590001
RPVNMLLJIIGGFDJ97CB,新豐段,.68,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5263,持分移轉,01590018
RPVNMLLJIIGGFDJ97CB,紅毛段,13.58,非都市：特定農業區 ; 非都市編定：甲種建築用地,100000,5263,持分移轉,01590000
RPVNMLLJIIGGFDJ97CB,新豐段,.60,非都市：特定農業區 ; 非都市編定：甲種建築用地,10000,147,持分移轉,07940003
RPSNMLLJIIGGFCJ57CB,枋子坑段,95.83,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01490008
RPSNMLLJIIGGFCJ57CB,枋子坑段,8.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490000
RPSNMLLJIIGGFCJ57CB,枋子坑段,4.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490024
RPSNMLLJIIGGFCJ57CB,枋子坑段,3.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490029
RPSNMLLJIIGGFCJ57CB,枋子坑段,3.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490034
RPSNMLLJIIGGFCJ57CB,枋子坑段,3.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490043
RPSNMLLJIIGGFCJ57CB,枋子坑段,57.13,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,10311,持分移轉,01320003
RPSNMLLJIIGGFCJ57CB,枋子坑段,18.11,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,10311,持分移轉,01320010
RPQNMLLJIIGGFCJ37CB,枋子坑段,214.66,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01490012
RPQNMLLJIIGGFCJ37CB,枋子坑段,8.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490000
RPQNMLLJIIGGFCJ37CB,枋子坑段,4.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490024
RPQNMLLJIIGGFCJ37CB,枋子坑段,3.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490029
RPQNMLLJIIGGFCJ37CB,枋子坑段,3.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490034
RPQNMLLJIIGGFCJ37CB,枋子坑段,3.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490043
RPQNMLLJIIGGFCJ37CB,枋子坑段,57.11,非都市：山坡地保育區 ; 非都市編定：國土保安用地,100000,1041,持分移轉,01320003
RPQNMLLJIIGGFCJ37CB,枋子坑段,18.10,非都市：山坡地保育區 ; 非都市編定：國土保安用地,100000,1041,持分移轉,01320010
RPPNMLLJIIGGFCJ27CB,枋子坑段,175.27,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01490013
RPPNMLLJIIGGFCJ27CB,枋子坑段,8.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490000
RPPNMLLJIIGGFCJ27CB,枋子坑段,4.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490024
RPPNMLLJIIGGFCJ27CB,枋子坑段,3.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490029
RPPNMLLJIIGGFCJ27CB,枋子坑段,3.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490034
RPPNMLLJIIGGFCJ27CB,枋子坑段,3.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490043
RPPNMLLJIIGGFCJ27CB,枋子坑段,57.13,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,10311,持分移轉,01320003
RPPNMLLJIIGGFCJ27CB,枋子坑段,18.11,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,10311,持分移轉,01320010
RPRNMLLJIIGGFCJ47CB,枋子坑段,207.75,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01490014
RPRNMLLJIIGGFCJ47CB,枋子坑段,8.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490000
RPRNMLLJIIGGFCJ47CB,枋子坑段,4.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490024
RPRNMLLJIIGGFCJ47CB,枋子坑段,3.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490029
RPRNMLLJIIGGFCJ47CB,枋子坑段,3.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490034
RPRNMLLJIIGGFCJ47CB,枋子坑段,3.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490043
RPRNMLLJIIGGFCJ47CB,枋子坑段,57.13,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,10311,持分移轉,01320003
RPRNMLLJIIGGFCJ47CB,枋子坑段,18.11,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,10311,持分移轉,01320010
RPTNMLLJIIGGFCJ67CB,枋子坑段,80.64,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01490041
RPTNMLLJIIGGFCJ67CB,枋子坑段,8.58,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490000
RPTNMLLJIIGGFCJ67CB,枋子坑段,4.60,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490024
RPTNMLLJIIGGFCJ67CB,枋子坑段,3.79,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490029
RPTNMLLJIIGGFCJ67CB,枋子坑段,3.72,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490034
RPTNMLLJIIGGFCJ67CB,枋子坑段,3.94,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,43,1,持分移轉,01490043
RPTNMLLJIIGGFCJ67CB,枋子坑段,57.13,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,10311,持分移轉,01320003
RPTNMLLJIIGGFCJ67CB,枋子坑段,18.11,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,10311,持分移轉,01320010
RPVQMLKMRHGGFDJ66CB,員興段,16.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,10000,59,持分移轉,06170002
RPVQMLKMRHGGFDJ66CB,員興段,3.78,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170801
RPVQMLKMRHGGFDJ66CB,員興段,5.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,314,1,持分移轉,06170802
RPUNMLLJIIGGFCJ77CB,枋子坑段,90.23,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01570046
RPUNMLLJIIGGFCJ77CB,枋子坑段,6.55,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,53,1,持分移轉,01570012
RPUNMLLJIIGGFCJ77CB,枋子坑段,6.31,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,53,1,持分移轉,01570027
RPUNMLLJIIGGFCJ77CB,枋子坑段,5.01,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,53,1,持分移轉,01570042
RPUNMLLJIIGGFCJ77CB,枋子坑段,4.97,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,53,1,持分移轉,01570055
RPUNMLLJIIGGFCJ77CB,枋子坑段,57.13,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,10311,持分移轉,01320003
RPUNMLLJIIGGFCJ77CB,枋子坑段,18.11,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,10311,持分移轉,01320010
RPWNMLLJIIGGFCJ97CB,枋子坑段,117.16,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01080012
RPWNMLLJIIGGFCJ97CB,寶東段,4.09,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,990000,2849,持分移轉,05230015
RPWNMLLJIIGGFCJ97CB,枋子坑段,13.55,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00060000
RPWNMLLJIIGGFCJ97CB,枋子坑段,1.12,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00200000
RPWNMLLJIIGGFCJ97CB,枋子坑段,8.55,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00920000
RPWNMLLJIIGGFCJ97CB,枋子坑段,1.03,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,00920005
RPWNMLLJIIGGFCJ97CB,寶東段,43.02,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,05200018
RPWNMLLJIIGGFCJ97CB,寶東段,11.20,非都市：山坡地保育區 ; 非都市編定：國土保安用地,990000,2443,持分移轉,05200020
RPWNMLLJIIGGFCJ97CB,寶東段,.29,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,2443,持分移轉,06360000
RPWNMLLJIIGGFCJ97CB,枋子坑段,.04,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,990000,2443,持分移轉,01050001
RPWNMLLJIIGGFCJ97CB,枋子坑段,31.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48,1,持分移轉,01080000
RPOOMLLJIIGGFCJ27CB,枋子坑段,92.29,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,01080019
RPOOMLLJIIGGFCJ27CB,枋子坑段,31.51,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,48,1,持分移轉,01080000
RPOOMLLJIIGGFCJ27CB,寶東段,4.08,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,100000,287,持分移轉,05230015
RPOOMLLJIIGGFCJ27CB,枋子坑段,13.51,非都市：山坡地保育區 ; 非都市編定：國土保安用地,100000,246,持分移轉,00060000
RPOOMLLJIIGGFCJ27CB,枋子坑段,1.12,非都市：山坡地保育區 ; 非都市編定：國土保安用地,100000,246,持分移轉,00200000
RPOOMLLJIIGGFCJ27CB,枋子坑段,8.52,非都市：山坡地保育區 ; 非都市編定：國土保安用地,100000,246,持分移轉,00920000
RPOOMLLJIIGGFCJ27CB,枋子坑段,1.02,非都市：山坡地保育區 ; 非都市編定：國土保安用地,100000,246,持分移轉,00920005
