編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLQKRHGGFDB68DA,舊社新段,1554.72,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04950000
RPQPMLNJJIGGFCB07DA,新富段,50.55,都市：其他:第一之B種住宅區,100000,643,持分移轉,06070000
RPTRMLMLRHGGFDB48DA,舊社新段,192.19,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04930000
RPPQMLNJJIGGFCB07DA,上石碑段,33.45,都市：其他:第三之二種住宅區,10000,155,持分移轉,20750003
RPTRMLMLRHGGFDB48DA,舊社新段,1223.71,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,04940000
RPPRMLNJJIGGFCB17DA,上石碑段,10.47,都市：其他:第三種商業區,100000,554,持分移轉,20410000
RPRPMLNJJIGGFCB17DA,上石碑段,33.47,都市：其他:第三種商業區,1000000,2896,持分移轉,26710000
RPUOMLRLRHGGFCB68DA,田心段,200.00,都市：其他:第二種住宅區,1,1,全筆移轉,05820003
RPVNMLTJRHGGFCB68DA,大新段,33.25,都市：其他:第二種住宅區,90000,5142,持分移轉,00050000
RPVNMLTJRHGGFCB68DA,大新段,41.59,都市：其他:第二種住宅區,90000,5142,持分移轉,00070000
RPVNMLTJRHGGFCB68DA,大新段,35.94,都市：其他:第二種住宅區,90000,5142,持分移轉,00080000
RPQSMLSLRHGGFCB78DA,國安段,15.53,都市：其他:第六種住宅區,10000,29,持分移轉,05930066
RPQOMLOKRHGGFCB87DA,豐功段,31.04,都市：其他:第三之一種住宅區,100000,1963,持分移轉,02480000
RPUOMLNJJIGGFBB27DA,錦村段,25.47,都市：其他:第二種住宅區,49,1,持分移轉,01840082
RPWRMLLKRHGGFCB48DA,國安段,31.37,都市：其他:第六種住宅區,5000000000,5105253,持分移轉,06010000
RPOUMLLJJIGGFBB07DA,北屯段,18.40,都市：其他:第二種住宅區,70,1,持分移轉,00160001
RPOUMLLJJIGGFBB07DA,北屯段,7.24,都市：其他:第二種住宅區,70,1,持分移轉,00180004
RPRUMLLJJIGGFBB37DA,洲際段,339.19,非都市： ; 非都市編定：,1,1,全筆移轉,03560000
RPROMLNJJIGGFBB96DA,長安段,22.78,都市：其他:第三種住宅區。,10000,464,持分移轉,04660000
RPXQMLMJJIGGFBB67DA,洲際段,2314.69,非都市： ; 非都市編定：,1,1,全筆移轉,02430000
RPXNMLNJJIGGFBB47DA,仁平段,367.80,非都市： ; 非都市編定：,1,1,全筆移轉,00170001
RPQRMLNJJIGGFBB17DA,長安段,3.45,都市：其他:第三種住宅區。,100000,92,持分移轉,04640000
RPTRMLNJJIGGFBB47DA,松竹段,24.95,都市：其他:第二種住宅區,2000,9,持分移轉,12330000
RPTOMLTLIIGGFBB87DA,文正段,12.00,都市：其他:第二種商業區,1,1,全筆移轉,00240076
RPTOMLTLIIGGFBB87DA,文正段,78.00,都市：其他:第二種商業區,1,1,全筆移轉,00240077
RPTOMLTLIIGGFBB87DA,文正段,2.00,非都市： ; 非都市編定：,1,1,全筆移轉,00240112
RPOSMLTLIIGGFBB77DA,東正段,12.61,都市：其他:第二種住宅區,10000,382,持分移轉,00960000
RPUNMLQLIIGGFBB57DA,東峰段,9.49,都市：其他:第三種住宅區。,100000,226,持分移轉,01580000
RPTOMLOJJIGGFBB27DA,錦村段,15.10,都市：其他:第二種住宅區,10,1,持分移轉,03590029
RPTOMLOJJIGGFBB27DA,錦村段,14.50,都市：其他:第二種住宅區,10,1,持分移轉,03590030
RPOUMLNJJIGGFBB27DA,水湳段,8.00,非都市： ; 非都市編定：,1,1,全筆移轉,00900009
RPXTMLNJJIGGFBB08DA,水湳段,3.00,非都市： ; 非都市編定：,1,1,全筆移轉,00900007
RPTNMLOJJIGGFBB17DA,平田段,12.33,都市：其他:第二種住宅區,100000,124,持分移轉,02440000
RPUOMLOJJIGGFBB37DA,東新段,7.70,都市：其他:第二種住宅區,50000,190,持分移轉,01530000
RPVPMLSKIIGGFBB97DA,軍福段,18.97,都市：其他:第三種住宅區。,100000,2375,持分移轉,01980000
RPSOMLSKIIGGFBB57DA,北屯段,6.13,都市：其他:第二種住宅區,62,1,持分移轉,05240003
RPSOMLSKIIGGFBB57DA,北屯段,15.70,都市：其他:第二種住宅區,10,1,持分移轉,05240043
RPQRMLSKIIGGFBB67DA,松昌段,11.74,都市：其他:第三種住宅區。,10000,33,持分移轉,06240000
RPXOMLMLIIGGFBB57DA,文正段,27.00,都市：其他:第一種商業區,1,1,全筆移轉,00110000
RPXOMLMLIIGGFBB57DA,文正段,1.00,都市：其他:第一種商業區,1,1,全筆移轉,00110013
RPXOMLMLIIGGFBB57DA,文正段,5.00,都市：其他:第一種商業區,1,1,全筆移轉,00120131
RPOOMLKLIIGGFBB09DA,軍福段,620.40,都市：其他:第二種商業區,1,1,全筆移轉,01290000
RPROMLPKIIGGFBB17DA,崇德段,20.74,都市：其他:第三種住宅區。,100000,1820,持分移轉,01750000
RPQRMLKLIIGGFBB96DA,錦村段,80.00,都市：其他:第二種住宅區,1,1,全筆移轉,01310012
RPPOMLKLIIGGFBB56DA,平田段,16.86,都市：其他:第二種住宅區,10000,52,持分移轉,04690000
RPOQMLOKIIGGFBB96DA,南興段,43.40,都市：其他:第一之一種住宅區,4,1,持分移轉,01200004
RPOQMLOKIIGGFBB96DA,南興段,123.18,都市：其他:第一之一種住宅區,1,1,全筆移轉,01200005
RPVTMLNKIIGGFBB87DA,軍福段,19.67,都市：其他:第二種商業區,10000,44,持分移轉,00040000
RPRPMLOKIIGGFBB17DA,松觀段,14.96,都市：其他:第二種住宅區,10000,116,持分移轉,07200000
RPQVMLNKIIGGFBB57DA,環中段,120.88,非都市： ; 非都市編定：,100000,10360,持分移轉,00500000
RPQVMLNKIIGGFBB57DA,環中段,97.96,非都市： ; 非都市編定：,100000,10360,持分移轉,00510000
RPQVMLNKIIGGFBB57DA,環中段,291.05,非都市： ; 非都市編定：,100000,10360,持分移轉,00520000
RPTWMLNKIIGGFBB97DA,環中段,36.76,非都市： ; 非都市編定：,100000,3150,持分移轉,00500000
RPTWMLNKIIGGFBB97DA,環中段,29.78,非都市： ; 非都市編定：,100000,3150,持分移轉,00510000
RPTWMLNKIIGGFBB97DA,環中段,88.50,非都市： ; 非都市編定：,100000,3150,持分移轉,00520000
RPRVMLNKIIGGFBB67DA,環中段,129.52,非都市： ; 非都市編定：,100000,11100,持分移轉,00500000
RPRVMLNKIIGGFBB67DA,環中段,104.95,非都市： ; 非都市編定：,100000,11100,持分移轉,00510000
RPRVMLNKIIGGFBB67DA,環中段,311.84,非都市： ; 非都市編定：,100000,11100,持分移轉,00520000
RPTVMLNKIIGGFBB87DA,環中段,100.70,非都市： ; 非都市編定：,100000,8630,持分移轉,00500000
RPTVMLNKIIGGFBB87DA,環中段,81.60,非都市： ; 非都市編定：,100000,8630,持分移轉,00510000
RPTVMLNKIIGGFBB87DA,環中段,242.45,非都市： ; 非都市編定：,100000,8630,持分移轉,00520000
RPWVMLNKIIGGFBB18DA,環中段,31.50,非都市： ; 非都市編定：,100000,2700,持分移轉,00500000
RPWVMLNKIIGGFBB18DA,環中段,25.53,非都市： ; 非都市編定：,100000,2700,持分移轉,00510000
RPWVMLNKIIGGFBB18DA,環中段,75.85,非都市： ; 非都市編定：,100000,2700,持分移轉,00520000
RPVVMLNKIIGGFBB08DA,環中段,80.63,非都市： ; 非都市編定：,100000,6910,持分移轉,00500000
RPVVMLNKIIGGFBB08DA,環中段,65.34,非都市： ; 非都市編定：,100000,6910,持分移轉,00510000
RPVVMLNKIIGGFBB08DA,環中段,194.13,非都市： ; 非都市編定：,100000,6910,持分移轉,00520000
RPRWMLNKIIGGFBB77DA,環中段,36.76,非都市： ; 非都市編定：,100000,3150,持分移轉,00500000
RPRWMLNKIIGGFBB77DA,環中段,29.78,非都市： ; 非都市編定：,100000,3150,持分移轉,00510000
RPRWMLNKIIGGFBB77DA,環中段,88.50,非都市： ; 非都市編定：,100000,3150,持分移轉,00520000
RPOWMLNKIIGGFBB47DA,環中段,36.76,非都市： ; 非都市編定：,100000,3150,持分移轉,00500000
RPOWMLNKIIGGFBB47DA,環中段,29.78,非都市： ; 非都市編定：,100000,3150,持分移轉,00510000
RPOWMLNKIIGGFBB47DA,環中段,88.50,非都市： ; 非都市編定：,100000,3150,持分移轉,00520000
RPXOMLKLIIGGFAB27DA,下橋子頭段,21.48,都市：其他:第二種住宅區,10000,300,持分移轉,02370014
RPPWMLNKIIGGFBB57DA,環中段,36.76,非都市： ; 非都市編定：,100000,3150,持分移轉,00500000
RPPWMLNKIIGGFBB57DA,環中段,29.78,非都市： ; 非都市編定：,100000,3150,持分移轉,00510000
RPPWMLNKIIGGFBB57DA,環中段,88.50,非都市： ; 非都市編定：,100000,3150,持分移轉,00520000
RPRNMLRJIIGGFBB17DA,東正段,27.92,都市：其他:第四種商業區,5000,124,持分移轉,01090000
RPQWMLNKIIGGFBB67DA,環中段,31.50,非都市： ; 非都市編定：,100000,2700,持分移轉,00500000
RPQWMLNKIIGGFBB67DA,環中段,25.53,非都市： ; 非都市編定：,100000,2700,持分移轉,00510000
RPQWMLNKIIGGFBB67DA,環中段,75.85,非都市： ; 非都市編定：,100000,2700,持分移轉,00520000
RPOOMLQJIIGGFBB86DA,軍福段,17.34,都市：其他:第三種住宅區。,100000,1984,持分移轉,02930000
RPOOMLQJIIGGFBB86DA,軍福段,3.48,都市：其他:第二種住宅區,100000,1984,持分移轉,02940000
RPOPMLKLIIGGFAB09DA,下橋子頭段,14.68,都市：其他:第二種住宅區,10000,205,持分移轉,02370014
RPWNMLTJIIGGFBB87DA,錦村段,9.44,都市：其他:第二之一種商業區,100000,109,持分移轉,01850000
RPTOMLKLIIGGFAB86DA,下橋子頭段,14.39,都市：其他:第二種住宅區,10000,201,持分移轉,02370014
RPPPMLKLIIGGFAB56DA,下橋子頭段,22.05,都市：其他:第二種住宅區,10000,308,持分移轉,02370014
RPVPMLKLIIGGFAB17DA,下橋子頭段,39.45,都市：其他:第二種住宅區,10000,551,持分移轉,02370014
RPRPMLKLIIGGFAB76DA,下橋子頭段,36.87,都市：其他:第二種住宅區,10000,515,持分移轉,02370014
RPUPMLKLIIGGFAB07DA,下橋子頭段,24.27,都市：其他:第二種住宅區,10000,339,持分移轉,02370014
RPWPMLKLIIGGFAB27DA,下橋子頭段,15.25,都市：其他:第二種住宅區,10000,213,持分移轉,02370014
RPXPMLKLIIGGFAB37DA,下橋子頭段,22.34,都市：其他:第二種住宅區,10000,312,持分移轉,02370014
RPPQMLKLIIGGFAB66DA,下橋子頭段,23.99,都市：其他:第二種住宅區,10000,335,持分移轉,02370014
RPWNMLSLIIGGFAB87DA,東勢子段,255.00,都市：其他:第二種住宅區,1,1,全筆移轉,00430011
RPWNMLSLIIGGFAB87DA,東勢子段,10.00,都市：其他:第二種住宅區,1,1,全筆移轉,00430035
RPWNMLSLIIGGFAB87DA,東勢子段,29.00,都市：其他:第二種住宅區,1,1,全筆移轉,00430036
RPWNMLSLIIGGFAB87DA,東勢子段,37.00,都市：其他:第二種住宅區,1,1,全筆移轉,00430048
RPQQMLKLIIGGFAB76DA,下橋子頭段,24.70,都市：其他:第二種住宅區,10000,345,持分移轉,02370014
RPTQMLLLIIGGFAB17DA,柳川段一小段,1.57,都市：其他:第二種商業區,100000,57,持分移轉,00040000
RPTQMLLLIIGGFAB17DA,柳川段一小段,.36,都市：其他:第一種商業區,100000,57,持分移轉,00040006
RPTNMLNJJIGGFAB96DA,半平厝段,32.50,都市：其他:第三種住宅區。,20000,338,持分移轉,03000006
RPUPMLRJIIGGFAB57DA,尚武段,95.00,都市：其他:第二種住宅區,1,1,全筆移轉,07460001
RPTOMLSLIIGGFAB67DA,樹子腳段,12.10,都市：其他:第三種住宅區。,100000,430,持分移轉,06400000
RPTOMLSLIIGGFAB67DA,樹子腳段,9.19,都市：其他:第二種住宅區,100000,430,持分移轉,06410000
RPVOMLOKIIGGFAB37DA,樹子腳段,25.74,都市：其他:第二種住宅區,10000,87,持分移轉,12820000
RPTOMLNJJIGGFAB07DA,頂橋子頭段,27.00,都市：其他:道路用地,1,1,全筆移轉,00070033
RPTOMLNJJIGGFAB07DA,頂橋子頭段,23.00,都市：其他:道路用地,1,1,全筆移轉,00070034
RPTPMLMJJIGGFAB07DA,頂橋子頭段,84.00,都市：其他:第三種住宅區。,1,1,全筆移轉,04350213
RPVRMLSLRHGGFBB09DA,賴厝?段,46.74,都市：其他:第二種住宅區,1518,330,持分移轉,03040015
RPPSMLRLRHGGFBB48DA,松觀段,101.00,都市：其他:第二種住宅區,1,1,全筆移轉,06220012
RPPSMLRLRHGGFBB48DA,松觀段,8.10,都市：其他:第二種住宅區,21,1,持分移轉,06220013
RPPSMLRLRHGGFBB48DA,松觀段,20.29,都市：其他:第二種住宅區,17,1,持分移轉,06220014
RPTOMLSKIIGGFAB57DA,下橋子頭段,18.24,都市：其他:第二種住宅區,10000,314,持分移轉,02820004
RPSRMLSLRHGGFBB78DA,東正段,5.98,都市：其他:第四種商業區,10000,12,持分移轉,01040000
RPRQMLSKIIGGFAB57DA,後?子段,38.13,都市：其他:第二種住宅區,10000,398,持分移轉,02100003
RPXPMLNKIIGGFAB57DA,下橋子頭段,16.28,都市：其他:第二種住宅區,10000,65,持分移轉,01630011
RPPOMLSKIIGGFAB17DA,旱清段,3.82,都市：其他:第二種住宅區,10000,38,持分移轉,02030000
RPOPMLMJJIGGFAB56DA,麻園頭段,19.26,都市：其他:第二種商業區,10000,145,持分移轉,01650090
RPSNMLLMPHGGFBB57DA,錦村段,3.17,都市：其他:第二之一種商業區,100000,425,持分移轉,02960045
RPSNMLLMPHGGFBB57DA,錦村段,5.02,都市：其他:第一種商業區,100000,425,持分移轉,03030005
RPPQMLSJIIGGFAB27DA,後?子段,38.57,都市：其他:第二種住宅區,100000,2438,持分移轉,02100016
RPROMLNJJIGGFAB86DA,後?子段,54.33,都市：其他:第二種住宅區,10000,299,持分移轉,01780009
RPOPMLSLIIGGFAB27DA,旱溪段,118.00,都市：其他:第七種住宅區,1,1,全筆移轉,01450208
RPXNMLNJJIGGFAB37DA,公館段,80.00,都市：其他:道路用地,84,35,持分移轉,00800063
RPSNMLOJJIGGFAB96DA,樹子腳段,12.82,都市：其他:第三種住宅區。,100000,920,持分移轉,12660002
RPRNMLOJJIGGFAB86DA,後?子段,5.41,都市：其他:第二種住宅區,80000,4860,持分移轉,01730025
RPRNMLOJJIGGFAB86DA,後?子段,14.88,都市：其他:第一種商業區,80000,4860,持分移轉,01730158
RPRNMLOJJIGGFAB86DA,後?子段,2.43,都市：其他:第一種商業區,80000,4860,持分移轉,01730285
SPRPMLOJJIGGFAB17DA,重慶段三小段,58.32,都市：其他:第二種商業區,10000,1350,持分移轉,00220000
RPQOMLOJJIGGFAB86DA,頂橋子頭段,10.21,都市：其他:第二種住宅區,10000,48,持分移轉,03090000
RPUNMLPJJIGGFAB27DA,樹子腳段,.04,都市：其他:第二種住宅區,1000000,37040,持分移轉,03130047
RPUNMLPJJIGGFAB27DA,樹子腳段,81.00,都市：其他:第二種住宅區,1,1,全筆移轉,03130049
RPUNMLPJJIGGFAB27DA,樹子腳段,3.22,都市：其他:第二種住宅區,1000000,37040,持分移轉,03130053
RPUNMLPJJIGGFAB27DA,樹子腳段,30.28,都市：其他:第二種住宅區,1000000,42770,持分移轉,03130058
RPWPMLOJJIGGFAB57DA,下橋子頭段,110.00,都市：其他:第二種住宅區,1,1,全筆移轉,01440043
RPSNMLPJJIGGFAB07DA,旱新段,14.82,都市：其他:第一種商業區,10000,81,持分移轉,01810000
RPPNMLPJJIGGFAB76DA,花園段四小段,45.00,都市：其他:第二種住宅區,1,1,全筆移轉,00140001
RPPNMLPJJIGGFAB76DA,花園段四小段,44.00,都市：其他:第二種住宅區,1,1,全筆移轉,00140010
RPPNMLPJJIGGFAB76DA,花園段四小段,20.00,都市：其他:第二種住宅區,1,1,全筆移轉,00140011
RPSOMLSLIIGGFAB57DA,下橋子頭段,23.05,都市：其他:第二種住宅區,10000,388,持分移轉,02920000
RPSOMLSLIIGGFAB57DA,下橋子頭段,2.29,都市：其他:第二種住宅區,10000,388,持分移轉,02920013
RPSOMLSLIIGGFAB57DA,下橋子頭段,3.65,都市：其他:第二種住宅區,10000,388,持分移轉,02920014
RPSOMLSLIIGGFAB57DA,下橋子頭段,37.00,都市：其他:第二種住宅區,1,1,全筆移轉,02920022
RPQOMLRLIIGGFAB27DA,公館段,4.45,都市：其他:第二種住宅區,1000000,1405,持分移轉,00620001
RPQOMLRLIIGGFAB27DA,公館段,3.85,都市：其他:第一種商業區,1000000,1405,持分移轉,00630001
RPQPMLQLIIGGFAB27DA,下橋子頭段,16.90,都市：其他:第三種住宅區。,1000000,4611,持分移轉,02800000
RPTOMLRLIIGGFAB57DA,半平厝段,6.87,都市：其他:第一種商業區,100000,896,持分移轉,01120000
RPTOMLRLIIGGFAB57DA,半平厝段,1.72,都市：其他:第二種住宅區,100000,896,持分移轉,01770002
RPORMLLLIIGGFAB76DA,尚武段,31.69,都市：其他:第二種住宅區,100000,391,持分移轉,03260000
RPWOMLKLIIGGFAB17DA,中民段八小段,25.88,都市：其他:第二種住宅區,75070,7619,持分移轉,00100004
RPXNMLNLRHGGFAB28DA,練武段,11.79,都市：其他:第四之二種商業區,100000,382,持分移轉,10510000
RPXPMLPJIIGGFBB77DA,平田段,80.00,都市：其他:第二種住宅區,1,1,全筆移轉,08370013
RPOQMLSLRHGGFAB18DA,麻園頭段,55.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01470038
RPOQMLSLRHGGFAB18DA,麻園頭段,16.00,都市：其他:第三種住宅區。,1,1,全筆移轉,01470059
RPQQMLSLRHGGFAB38DA,東勢子段,15.20,都市：其他:第三種住宅區。,10000,106,持分移轉,00910002
RPQQMLSLRHGGFAB38DA,東勢子段,5.89,都市：其他:第二種住宅區,10000,106,持分移轉,00910018
RPWPMLQLIIGGFAB87DA,尚武段,17.75,都市：其他:第二種住宅區,100000,418,持分移轉,02980002
RPWPMLQLIIGGFAB87DA,尚武段,16.79,都市：其他:第二種住宅區,100000,418,持分移轉,02980003
RPONNLNKIIGGFBB66DA,環中段,31.50,非都市： ; 非都市編定：,100000,2700,持分移轉,00500000
RPONNLNKIIGGFBB66DA,環中段,25.53,非都市： ; 非都市編定：,100000,2700,持分移轉,00510000
RPONNLNKIIGGFBB66DA,環中段,75.85,非都市： ; 非都市編定：,100000,2700,持分移轉,00520000
RPSQMLPLIIGGFAB47DA,麻園頭段,4.25,都市：其他:第三種商業區,100000,61,持分移轉,00090001
RPWWMLNKIIGGFBB28DA,環中段,36.76,非都市： ; 非都市編定：,100000,3150,持分移轉,00500000
RPWWMLNKIIGGFBB28DA,環中段,29.78,非都市： ; 非都市編定：,100000,3150,持分移轉,00510000
RPWWMLNKIIGGFBB28DA,環中段,88.50,非都市： ; 非都市編定：,100000,3150,持分移轉,00520000
RPVWMLNKIIGGFBB18DA,環中段,36.76,非都市： ; 非都市編定：,100000,3150,持分移轉,00500000
RPVWMLNKIIGGFBB18DA,環中段,29.78,非都市： ; 非都市編定：,100000,3150,持分移轉,00510000
RPVWMLNKIIGGFBB18DA,環中段,88.50,非都市： ; 非都市編定：,100000,3150,持分移轉,00520000
RPPNNLNKIIGGFBB76DA,環中段,36.76,非都市： ; 非都市編定：,100000,3150,持分移轉,00500000
RPPNNLNKIIGGFBB76DA,環中段,29.78,非都市： ; 非都市編定：,100000,3150,持分移轉,00510000
RPPNNLNKIIGGFBB76DA,環中段,88.50,非都市： ; 非都市編定：,100000,3150,持分移轉,00520000
RPRNNLNKIIGGFBB96DA,環中段,105.01,非都市： ; 非都市編定：,100000,9000,持分移轉,00500000
RPRNNLNKIIGGFBB96DA,環中段,85.10,非都市： ; 非都市編定：,100000,9000,持分移轉,00510000
RPRNNLNKIIGGFBB96DA,環中段,252.85,非都市： ; 非都市編定：,100000,9000,持分移轉,00520000
RPSNNLNKIIGGFBB07DA,環中段,105.01,非都市： ; 非都市編定：,100000,9000,持分移轉,00500000
RPSNNLNKIIGGFBB07DA,環中段,85.10,非都市： ; 非都市編定：,100000,9000,持分移轉,00510000
RPSNNLNKIIGGFBB07DA,環中段,252.85,非都市： ; 非都市編定：,100000,9000,持分移轉,00520000
RPQNNLNKIIGGFBB86DA,環中段,36.76,非都市： ; 非都市編定：,100000,3150,持分移轉,00500000
RPQNNLNKIIGGFBB86DA,環中段,29.78,非都市： ; 非都市編定：,100000,3150,持分移轉,00510000
RPQNNLNKIIGGFBB86DA,環中段,88.50,非都市： ; 非都市編定：,100000,3150,持分移轉,00520000
RPUNNLNKIIGGFBB27DA,環中段,105.01,非都市： ; 非都市編定：,100000,9000,持分移轉,00500000
RPUNNLNKIIGGFBB27DA,環中段,85.10,非都市： ; 非都市編定：,100000,9000,持分移轉,00510000
RPUNNLNKIIGGFBB27DA,環中段,252.85,非都市： ; 非都市編定：,100000,9000,持分移轉,00520000
RPPPMLOJJIGGFAB86DA,頂橋子頭段,20.00,都市：其他:排水道用地,1,1,全筆移轉,04200328
RPXSMLNKIIGGFBB97DA,陳平段,10.93,都市：其他:第三之二種住宅區,27,1,持分移轉,13980000
RPXSMLNKIIGGFBB97DA,陳平段,.93,都市：其他:第三之二種住宅區,27,1,持分移轉,13980001
RPXSMLNKIIGGFBB97DA,陳平段,39.00,都市：其他:第三之二種住宅區,1,1,全筆移轉,14000000
RPXSMLNKIIGGFBB97DA,陳平段,42.00,都市：其他:第三之二種住宅區,1,1,全筆移轉,14300025
RPRPMLOJJIGGFAB07DA,重慶段三小段,122.21,都市：其他:第二種商業區,10000,2829,持分移轉,00220000
RPQNMLLLIIGGFBB66DA,倡和段,550.33,都市：其他:第一種住宅區,1,1,全筆移轉,01640000
RPUOMLQKIIGGFBB57DA,太順段,20.64,都市：其他:第三種住宅區。,10000,55,持分移轉,01750000
RPPNMLLLIIGGFBB56DA,錦村段,24.39,都市：其他:第二種住宅區,10000,98,持分移轉,02160000
RPPPMLLLIIGGFBB76DA,邱厝子段,11.22,都市：其他:第二種住宅區,1000,43,持分移轉,00570024
RPXRMLLLIIGGFBB77DA,東山段,12.75,都市：其他:第二種住宅區,10000,168,持分移轉,02990000
RPQOMLLLIIGGFBB76DA,東信段,18.97,都市：其他:第二種住宅區,100000,1265,持分移轉,00970005
